rank	username	minecraft:mined/minecraft:rail
101	00000000-0000-0000-0009-01ff0c3e5e4f	460
102	sufjanlover	457
103	soundad	455
104	stuy9	443
105	Arceus1975	440
106	Blackberry1310	439
107	Hermanni__	435
108	Xclax101	429
109	Groundler	425
109	mihimihimihi	425
111	The_slideV3	424
112	Quotary	423
113	Mr_Byzantine	421
114	jnp_gaming	414
115	Lord_Jord	410
116	ProbsNotNova	405
117	TheSeismicDuck	398
118	m_be9	397
118	ProfessorBee	397
120	Bumpy419	395
121	Soul_Atreus	391
122	RedcatVII	374
123	CharlieButt	372
124	EcksD	369
125	__tomato	367
126	SUN_DREAM	363
127	BumbleBeever	362
128	PhantomsGhost_	357
129	stavgod	353
130	SellyZ	350
131	audiocracked	348
132	DolphinLaugh	342
133	Blaiku	340
134	Bolete	338
135	SuperPooch06	334
136	ayamefag	333
137	kekhon	330
138	Cowison	327
139	Fuad_R	323
140	youhjjhhhjj	322
141	emrekn	318
142	_Boipl_	317
143	Inbefour	313
144	FelixPSY375	307
145	RustyKedel	303
146	KlausVonStiglitz	295
147	Huwulling	276
147	Darkgon	276
149	RebelAndroid	266
149	mawileite	266
151	Hisiste	260
152	masskedman	259
153	eviltunix	257
154	Bandito_Roamer	254
155	Cyntrical	252
156	FirsTimeGamingTV	251
156	2bolx_	251
158	Skomo	250
158	_TCARREIRA_	250
160	MustaLoordi	249
161	sp00ky_ghost977	247
162	Sleepy_Time_	246
162	natajimi	246
164	slkiey	244
165	InfernalMound	236
166	NomadicRobin_	234
167	6king6colt6	232
168	Jovaphobic	229
168	vandmanden	229
170	DTwenty	228
171	EfficientC52	227
172	Ev0luti0nz	225
173	groofles	219
174	theonlymagikarp	218
174	andy_rex	218
176	AlexStrange	216
176	ReyTheLegend	216
178	Hanselhoof	215
179	MilleGrug	214
180	The_SlideV5	208
181	MelodyGaysharks	206
182	Fullut	205
183	Deathkob	204
184	eiC_	200
185	SaucyDark	199
186	MusicMe1005	198
187	ApophisNova	191
187	MyNamaSheff	191
189	jacxhadow	188
190	Rasmanden	186
191	KingMatthew506	184
192	Jordan_R	181
193	FishisTTV	175
194	CoryJJ	171
195	Guillemet	169
196	Xalithia	168
197	CaptainDeadBread	164
198	Esme_1	161
199	Awyrlas	160
199	Dusk_95	160
201	H72l9w	158
201	xxPipperDipperxx	158
203	Smussa	156
203	GravitySaint	156
205	Eraxa	154
205	SpacesickPrism	154
205	Legendosh	154
208	kars0n	151
209	UrbanPlanningEx	146
210	ReflexCode	144
211	Flores991	143
211	TheOuterCore	143
213	RobotMinion101	140
214	ooga47	139
215	MattieHD	136
216	ImpavidArcher	135
216	NarwhalTaco	135
218	Ecplosive	134
219	Spaghettatron	132
220	PlzNoBM	131
221	_Nuf	128
222	bloodbiter	125
222	NormanFetus	125
224	TheSecondLord	124
224	TheDankPlatypus	124
226	MakeHistory157	123
227	faulder	122
228	ZeroAbyssTTV	120
229	jushykins	119
229	TheOnlyRake	119
231	brycepants	118
232	Bucscw24	116
233	hcb238	115
234	TerraVl	112
235	bigstankyy	110
235	Swalt	110
235	Teebone15	110
238	gabriels543	109
239	Swexti	108
239	Frxnkz	108
241	SaintJosie	107
241	Charleszetoast	107
243	HoltGrim	105
243	NameGenerat0r	105
245	NotMeanttoChange	104
245	selectrix	104
245	Onennon	104
245	Factoroni	104
245	WyngGoy	104
250	Luigipunch989	100
251	MineMaster0012	98
252	SingedBread	97
253	2Stout	96
254	arvous	95
254	RoofTyler	95
256	Zythose	94
256	Elastiq	94
258	ThiccExotic	93
259	Tolhart	91
260	mwrty	90
260	LitoDelvito	90
262	Hyugo	89
262	Ssor69	89
262	NebulousBadger	89
265	PncakeUniverse	87
266	teslawolf38	86
266	Skippeh	86
268	Nicky_H225	84
269	TheTrueClipse	82
269	Methalox1	82
269	MovingFish7	82
272	shineh10	81
272	ThatMan_Dave	81
272	ItsDeltaMC	81
275	Wolf_Mauler_73	79
275	lordpipe	79
275	Jij0	79
278	maliraspberry	78
278	SkateboardR6	78
278	CACTUSLAD	78
281	_Bguette_	77
282	Slinkyy7071	75
282	ToxicHauntling	75
284	CrateOfBoxes	74
284	claivin	74
286	NatalieTW	72
286	ElderRifken	72
286	HesDemonPants	72
289	AltnumberF4	71
290	M_Patata	70
291	Lez_	68
292	kiluaemc	67
292	BlankityMcBlank	67
292	Njensen7	67
295	Louiis123	66
295	Leyna3	66
297	MonitorLizards	65
297	MasterNueve	65
299	chrolus	64
299	ImDisconnected_	64
