rank	username	minecraft:mined/minecraft:rail
118	Bolete	338
119	SuperPooch06	334
120	ayamefag	333
121	kekhon	330
122	Cowison	327
123	youhjjhhhjj	322
124	emrekn	318
125	Inbefour	313
126	FelixPSY375	307
127	RustyKedel	303
128	KlausVonStiglitz	295
129	Darkgon	276
130	mawileite	266
131	Hisiste	260
132	masskedman	259
133	eviltunix	257
134	Bandito_Roamer	254
135	Cyntrical	252
136	FirsTimeGamingTV	251
136	2blox	251
138	Skomo	250
138	_TCARREIRA_	250
140	MustaLoordi	249
141	sp00ky_ghost977	247
142	natajimi	246
143	slkiey	244
144	InfernalMound	236
145	Arceus1975	235
146	NomadicRobin_	234
147	6king6colt6	232
148	Jovaphobic	229
148	vandmanden	229
150	DTwenty	228
151	EfficientC52	227
152	theonlymagikarp	218
152	andy_rex	218
154	AlexStrange	216
154	ReyTheLegend	216
156	Hanselhoof	215
157	MilleGrug	214
158	RebelAndroid	209
159	The_SlideV5	208
160	MelodyGaysharks	206
161	Fullut	205
162	Deathkob	204
163	eiC_	200
164	SaucyDark	199
165	MusicMe1005	198
166	ApophisNova	191
166	MyNamaSheff	191
168	jacxhadow	188
169	Rasmanden	186
170	KingMatthew506	184
171	Jordan_R	181
172	FishisTTV	175
173	CoryJJ	171
174	Guillemet	169
175	Xalithia	168
176	CaptainDeadBread	164
177	Dedalus36	161
178	Awyrlas	160
178	Dusk_95	160
180	H72l9w	158
181	CruncyIsTaken	156
181	GravitySaint	156
183	Eraxa	154
183	Legendosh	154
185	kars0n	151
186	UrbanPlanner1978	146
187	Lowjinx	144
188	Flores991	143
188	TheOuterCore	143
190	RobotMinion101	140
191	ooga47	139
192	Mr_Byzantine	138
193	MAns_44	137
194	MattieHD	136
195	NarwhalTaco	135
196	Ecplosive	134
197	Spaghettatron	132
198	PlzNoBM	131
199	_Nuf	128
200	bloodbiter	125
200	NormanFetus	125
202	TheSecondLord	124
203	MakeHistory157	123
204	faulder	122
205	jushykins	119
205	TheOnlyRake	119
207	brycepants	118
208	Bucscw24	116
209	hcb238	115
210	TerraVl	112
211	ImpavidArcher	111
212	bigstankyy	110
212	Swalt	110
212	Teebone15	110
215	TheDankPlatypus	109
215	gabriels543	109
217	Swexti	108
217	Frxnkz	108
219	RodSerlingCringe	107
219	Charleszetoast	107
221	NotMeanttoChange	104
221	selectrix	104
221	Onennon	104
221	Factoroni	104
221	WyngGoy	104
226	Luigipunch989	100
227	AuroraSkies	99
228	MineMaster0012	98
229	SingedBread	97
230	2Stout	96
231	Zythose	94
232	awesomeoneme	93
233	Tolhart	91
234	mwrty	90
234	LitoDelvito	90
234	Spenduh	90
237	Hyugo	89
237	Ssor69	89
237	NebulousBadger	89
240	PncakeUniverse	87
241	teslawolf38	86
241	xxPipperDipperxx	86
241	Skippeh	86
244	TheTrueClipse	82
244	MovingFish7	82
246	ThatMan_Dave	81
247	Wolf_Mauler_73	79
247	Jij0	79
249	maliraspberry	78
249	SkateboardR6	78
249	CACTUSLAD	78
252	_Bguette_	77
252	lordpipe	77
254	Slinkyy7071	75
254	ToxicHauntling	75
256	CrateOfBoxes	74
256	claivin	74
258	Menthas	72
258	ElderRifken	72
258	HesDemonPants	72
261	AltnumberF4	71
262	M_Patata	70
263	kiluaemc	67
263	BlankityMcBlank	67
265	Louiis123	66
265	Leyna3	66
265	Njensen7	66
268	MonitorLizards	65
268	MasterNueve	65
270	chrolus	64
270	ImDisconnected_	64
270	CalebDHawk	64
273	DermeinUser	63
274	Testificate_517	61
275	Omar_Alone	60
276	benediktine1	59
276	Nicky19	59
276	Erased_Identity	59
279	XboxPanda	58
279	Tristankill	58
281	SLASHZEERA	57
281	Drewen24	57
281	UltraZombie	57
284	Nyxiom_	56
285	Matemaks2137	55
285	LilcoinXX	55
285	MeetTheWollo	55
288	Kyrum2169	54
289	ssleepless	53
289	fr0stss	53
289	Kkanot	53
289	Gryglu583	53
289	fkGrim	53
294	livingdaydreams	52
294	wiqor	52
294	ElKaySVK	52
294	cichy096	52
298	Mewar	51
298	TragicHero27	51
298	Nicserso	51
