rank	username	minecraft:mined/minecraft:rail
127	SuperPooch06	334
128	ayamefag	333
129	kekhon	330
130	Cowison	327
131	youhjjhhhjj	322
132	Fuad_R	319
133	emrekn	318
134	_Boipl_	317
135	Inbefour	313
136	FelixPSY375	307
137	RustyKedel	303
138	KlausVonStiglitz	295
139	Darkgon	276
140	RebelAndroid	266
140	mawileite	266
142	Hisiste	260
143	masskedman	259
144	eviltunix	257
145	Bandito_Roamer	254
146	Cyntrical	252
147	FirsTimeGamingTV	251
147	2blox	251
149	Skomo	250
149	_TCARREIRA_	250
151	MustaLoordi	249
152	sp00ky_ghost977	247
153	natajimi	246
154	slkiey	244
155	InfernalMound	236
156	NomadicRobin_	234
157	6king6colt6	232
158	Jovaphobic	229
158	vandmanden	229
160	DTwenty	228
161	EfficientC52	227
162	Ev0luti0nz	225
163	groofles	219
164	theonlymagikarp	218
164	andy_rex	218
166	AlexStrange	216
166	ReyTheLegend	216
168	Hanselhoof	215
169	MilleGrug	214
170	Sleepy_Time_	213
171	The_SlideV5	208
172	MelodyGaysharks	206
173	Fullut	205
174	Deathkob	204
175	eiC_	200
176	SaucyDark	199
177	MusicMe1005	198
178	ApophisNova	191
178	MyNamaSheff	191
180	jacxhadow	188
181	Rasmanden	186
182	KingMatthew506	184
183	Jordan_R	181
184	FishisTTV	175
185	CoryJJ	171
186	Guillemet	169
187	Xalithia	168
188	CaptainDeadBread	164
189	Dedalus36	161
190	Awyrlas	160
190	Dusk_95	160
192	H72l9w	158
193	CruncyIsTaken	156
193	GravitySaint	156
195	Eraxa	154
195	Legendosh	154
197	kars0n	151
198	UrbanPlanner1978	146
199	Lowjinx	144
200	Flores991	143
200	TheOuterCore	143
202	RobotMinion101	140
203	ooga47	139
204	Mr_Byzantine	138
205	MAns_44	137
206	MattieHD	136
207	ImpavidArcher	135
207	NarwhalTaco	135
209	Ecplosive	134
210	Spaghettatron	132
211	PlzNoBM	131
212	_Nuf	128
213	bloodbiter	125
213	NormanFetus	125
215	TheSecondLord	124
215	TheDankPlatypus	124
217	MakeHistory157	123
218	faulder	122
219	jushykins	119
219	TheOnlyRake	119
221	brycepants	118
222	Bucscw24	116
223	hcb238	115
224	TerraVl	112
225	bigstankyy	110
225	Swalt	110
225	Teebone15	110
228	gabriels543	109
229	Swexti	108
229	Frxnkz	108
231	RodSerlingCringe	107
231	Charleszetoast	107
233	HoltGrim	105
233	NameGenerat0r	105
235	NotMeanttoChange	104
235	selectrix	104
235	Onennon	104
235	Factoroni	104
235	WyngGoy	104
240	Luigipunch989	100
241	MineMaster0012	98
242	SingedBread	97
243	2Stout	96
244	Zythose	94
245	awesomeoneme	93
246	Tolhart	91
247	mwrty	90
247	LitoDelvito	90
249	Hyugo	89
249	Ssor69	89
249	NebulousBadger	89
252	PncakeUniverse	87
253	teslawolf38	86
253	xxPipperDipperxx	86
253	Skippeh	86
256	Nicky_H225	84
257	TheTrueClipse	82
257	Methalox1	82
257	MovingFish7	82
260	ThatMan_Dave	81
260	ItsDeltaMC	81
262	Wolf_Mauler_73	79
262	Jij0	79
264	maliraspberry	78
264	SkateboardR6	78
264	lordpipe	78
264	CACTUSLAD	78
268	_Bguette_	77
269	Slinkyy7071	75
269	ToxicHauntling	75
271	CrateOfBoxes	74
271	claivin	74
273	Menthas	72
273	ElderRifken	72
273	HesDemonPants	72
276	AltnumberF4	71
277	M_Patata	70
278	kiluaemc	67
278	BlankityMcBlank	67
278	Njensen7	67
281	Louiis123	66
281	Leyna3	66
283	MonitorLizards	65
283	MasterNueve	65
285	chrolus	64
285	ImDisconnected_	64
285	CalebDHawk	64
288	DermeinUser	63
289	Testificate_517	61
290	Omar_Alone	60
291	Prismyst	59
291	benediktine1	59
291	Nicky19	59
291	Erased_Identity	59
295	XboxPanda	58
295	Marbz_	58
295	Tristankill	58
298	SLASHZEERA	57
298	Drewen24	57
298	UltraZombie	57
