rank	username	minecraft:mined/minecraft:rail
222	Luigipunch989	100
223	MineMaster0012	98
224	SingedBread	97
225	2Stout	96
226	Zythose	94
227	awesomeoneme	93
228	Tolhart	91
229	mwrty	90
229	LitoDelvito	90
229	Arceus1975	90
229	Spenduh	90
233	Hyugo	89
233	Ssor69	89
233	NebulousBadger	89
236	PncakeUniverse	87
237	teslawolf38	86
237	xxPipperDipperxx	86
237	Skippeh	86
240	TheTrueClipse	82
240	MovingFish7	82
242	ThatMan_Dave	81
243	Wolf_Mauler_73	79
243	Jij0	79
245	maliraspberry	78
245	SkateboardR6	78
245	CACTUSLAD	78
248	_Bguette_	77
248	lordpipe	77
250	Slinkyy7071	75
250	ToxicHauntling	75
252	CrateOfBoxes	74
252	claivin	74
254	Menthas	72
254	ElderRifken	72
254	HesDemonPants	72
257	AltnumberF4	71
258	M_Patata	70
259	kiluaemc	67
259	BlankityMcBlank	67
261	Louiis123	66
261	Leyna3	66
261	Njensen7	66
264	MonitorLizards	65
264	MasterNueve	65
266	ImDisconnected_	64
266	CalebDHawk	64
268	DermeinUser	63
269	Testificate_517	61
270	Omar_Alone	60
271	benediktine1	59
271	Nicky19	59
271	Erased_Identity	59
274	XboxPanda	58
274	Tristankill	58
276	SLASHZEERA	57
276	Drewen24	57
276	UltraZombie	57
279	Nyxiom_	56
280	Matemaks2137	55
280	LilcoinXX	55
280	MeetTheWollo	55
283	Kyrum2169	54
284	ssleepless	53
284	fr0stss	53
284	Kkanot	53
284	Gryglu583	53
284	fkGrim	53
289	livingdaydreams	52
289	wiqor	52
289	ElKaySVK	52
289	cichy096	52
293	Mewar	51
293	TragicHero27	51
293	Nicserso	51
296	Killswitch_RW	50
296	Fuhrer_Teemo	50
296	ebanana	50
296	Shin69	50
300	HollieDaNugget	49
