rank	username	minecraft:mined/minecraft:rail
106	Xclax101	429
107	Groundler	425
108	The_slideV3	424
109	Quotary	423
110	Mr_Byzantine	421
111	jnp_gaming	414
112	Lord_Jord	410
113	ProbsNotNova	405
114	TheSeismicDuck	398
115	m_be9	397
115	ProfessorBee	397
117	Bumpy419	395
118	Soul_Atreus	391
119	CharlieButt	372
120	RedcatVII	369
121	__tomato	367
122	EcksD	366
123	SUN_DREAM	363
124	BumbleBeever	362
125	PhantomsGhost_	357
126	stavgod	353
127	SellyZ	350
128	audiocracked	348
129	DolphinLaugh	342
130	Blaiku	340
131	Bolete	338
132	SuperPooch06	334
133	ayamefag	333
134	kekhon	330
135	Cowison	327
136	youhjjhhhjj	322
137	Fuad_R	319
138	emrekn	318
139	_Boipl_	317
140	Inbefour	313
141	FelixPSY375	307
142	RustyKedel	303
143	KlausVonStiglitz	295
144	Darkgon	276
145	RebelAndroid	266
145	mawileite	266
147	Hisiste	260
148	masskedman	259
149	eviltunix	257
150	Bandito_Roamer	254
151	Cyntrical	252
152	FirsTimeGamingTV	251
152	2blox	251
154	Skomo	250
154	_TCARREIRA_	250
156	MustaLoordi	249
157	sp00ky_ghost977	247
158	Sleepy_Time_	246
158	natajimi	246
160	slkiey	244
161	InfernalMound	236
162	NomadicRobin_	234
163	6king6colt6	232
164	Jovaphobic	229
164	vandmanden	229
166	DTwenty	228
167	EfficientC52	227
168	Ev0luti0nz	225
169	groofles	219
170	theonlymagikarp	218
170	andy_rex	218
172	AlexStrange	216
172	ReyTheLegend	216
174	Hanselhoof	215
175	non089	214
175	MilleGrug	214
177	The_SlideV5	208
178	MelodyGaysharks	206
179	Fullut	205
180	Deathkob	204
181	eiC_	200
182	SaucyDark	199
183	MusicMe1005	198
184	ApophisNova	191
184	MyNamaSheff	191
186	jacxhadow	188
187	Rasmanden	186
188	KingMatthew506	184
189	Jordan_R	181
190	FishisTTV	175
191	CoryJJ	171
192	Guillemet	169
193	Xalithia	168
194	CaptainDeadBread	164
195	Dedalus36	161
196	Awyrlas	160
196	Dusk_95	160
198	H72l9w	158
198	xxPipperDipperxx	158
200	CruncyIsTaken	156
200	GravitySaint	156
202	Eraxa	154
202	SpacesickPrism	154
202	Legendosh	154
205	kars0n	151
206	UrbanPlanner1978	146
207	Lowjinx	144
208	Flores991	143
208	TheOuterCore	143
210	RobotMinion101	140
211	ooga47	139
212	MattieHD	136
213	ImpavidArcher	135
213	NarwhalTaco	135
215	Ecplosive	134
216	Spaghettatron	132
217	PlzNoBM	131
218	_Nuf	128
219	bloodbiter	125
219	NormanFetus	125
221	TheSecondLord	124
221	TheDankPlatypus	124
223	Huwulling	123
223	MakeHistory157	123
225	faulder	122
226	ZeroAbyssTTV	120
227	jushykins	119
227	TheOnlyRake	119
229	brycepants	118
230	Bucscw24	116
231	hcb238	115
232	TerraVl	112
233	bigstankyy	110
233	Swalt	110
233	Teebone15	110
236	gabriels543	109
237	Swexti	108
237	Frxnkz	108
239	RodSerlingCringe	107
239	Charleszetoast	107
241	HoltGrim	105
241	NameGenerat0r	105
243	NotMeanttoChange	104
243	selectrix	104
243	Onennon	104
243	Factoroni	104
243	WyngGoy	104
248	Luigipunch989	100
249	MineMaster0012	98
250	SingedBread	97
251	2Stout	96
252	Zythose	94
253	awesomeoneme	93
254	Tolhart	91
255	mwrty	90
255	LitoDelvito	90
257	Hyugo	89
257	Ssor69	89
257	NebulousBadger	89
260	PncakeUniverse	87
261	teslawolf38	86
261	Skippeh	86
263	Nicky_H225	84
264	TheTrueClipse	82
264	Methalox1	82
264	MovingFish7	82
267	ThatMan_Dave	81
267	ItsDeltaMC	81
269	Wolf_Mauler_73	79
269	Jij0	79
271	maliraspberry	78
271	SkateboardR6	78
271	lordpipe	78
271	CACTUSLAD	78
275	_Bguette_	77
276	Slinkyy7071	75
276	ToxicHauntling	75
278	CrateOfBoxes	74
278	claivin	74
280	Menthas	72
280	ElderRifken	72
280	HesDemonPants	72
283	AltnumberF4	71
284	M_Patata	70
285	kiluaemc	67
285	BlankityMcBlank	67
285	Njensen7	67
288	Louiis123	66
288	Leyna3	66
290	MonitorLizards	65
290	MasterNueve	65
292	chrolus	64
292	ImDisconnected_	64
292	CalebDHawk	64
295	DermeinUser	63
295	Kowcio_	63
297	Testificate_517	61
298	Omar_Alone	60
299	Prismyst	59
299	benediktine1	59
