rank	username	minecraft:mined/minecraft:rail
117	SuperPooch06	334
118	ayamefag	333
119	kekhon	330
120	Cowison	327
121	youhjjhhhjj	322
122	emrekn	318
123	Inbefour	313
124	FelixPSY375	307
125	RustyKedel	303
126	KlausVonStiglitz	295
127	Darkgon	276
128	mawileite	266
129	500am	261
130	Hisiste	260
131	masskedman	259
132	eviltunix	257
133	Bandito_Roamer	254
134	Cyntrical	252
135	FirsTimeGamingTV	251
135	2blox	251
137	Skomo	250
137	_TCARREIRA_	250
139	MustaLoordi	249
140	sp00ky_ghost977	247
141	natajimi	246
142	slkiey	244
143	InfernalMound	236
144	NomadicRobin_	234
145	6king6colt6	232
146	Jovaphobic	229
146	vandmanden	229
148	DTwenty	228
148	Enderslayerxz3	228
150	EfficientC52	227
151	theonlymagikarp	218
151	andy_rex	218
153	AlexStrange	216
153	ReyTheLegend	216
155	Hanselhoof	215
156	MilleGrug	213
157	RebelAndroid	209
158	The_SlideV5	208
159	MelodyGaysharks	206
160	Fullut	205
161	Deathkob	204
162	eiC_	200
163	SaucyDark	199
164	MusicMe1005	198
165	ApophisNova	191
165	MyNamaSheff	191
167	jacxhadow	188
168	Rasmanden	186
169	KingMatthew506	184
170	Jordan_R	181
171	FishisTTV	175
172	CoryJJ	171
173	Guillemet	169
174	Xalithia	168
175	CaptainDeadBread	164
176	Dedalus36	161
177	Awyrlas	160
177	Dusk_95	160
179	H72l9w	158
180	CruncyIsTaken	156
180	GravitySaint	156
182	Eraxa	154
183	kars0n	151
184	UrbanPlanner1978	146
185	Lowjinx	144
186	Flores991	143
186	TheOuterCore	143
188	RobotMinion101	140
189	ooga47	139
190	Mr_Byzantine	138
191	MAns_44	137
191	Legendosh	137
193	MattieHD	136
194	NarwhalTaco	135
195	Ecplosive	134
196	Spaghettatron	132
197	PlzNoBM	131
198	_Nuf	128
199	bloodbiter	125
199	NormanFetus	125
201	TheSecondLord	124
202	MakeHistory157	123
203	faulder	122
204	jushykins	119
204	TheOnlyRake	119
206	brycepants	118
207	hcb238	115
208	ImpavidArcher	111
209	bigstankyy	110
209	Swalt	110
209	Teebone15	110
212	TheDankPlatypus	109
212	gabriels543	109
214	Swexti	108
214	Frxnkz	108
216	RodSerlingCringe	107
216	Charleszetoast	107
218	NotMeanttoChange	104
218	selectrix	104
218	Onennon	104
218	Factoroni	104
218	WyngGoy	104
223	Luigipunch989	100
224	MineMaster0012	98
225	SingedBread	97
226	2Stout	96
227	Zythose	94
228	awesomeoneme	93
229	Tolhart	91
230	mwrty	90
230	LitoDelvito	90
230	Spenduh	90
233	Hyugo	89
233	Ssor69	89
233	NebulousBadger	89
236	PncakeUniverse	87
237	teslawolf38	86
237	xxPipperDipperxx	86
237	Skippeh	86
240	TheTrueClipse	82
240	MovingFish7	82
242	ThatMan_Dave	81
243	Wolf_Mauler_73	79
243	Jij0	79
245	maliraspberry	78
245	SkateboardR6	78
245	CACTUSLAD	78
248	_Bguette_	77
248	lordpipe	77
250	Slinkyy7071	75
250	ToxicHauntling	75
252	CrateOfBoxes	74
252	claivin	74
254	Natofthese	72
254	ElderRifken	72
254	HesDemonPants	72
257	AltnumberF4	71
258	M_Patata	70
259	kiluaemc	67
259	BlankityMcBlank	67
261	Louiis123	66
261	Leyna3	66
261	Njensen7	66
264	MonitorLizards	65
264	MasterNueve	65
266	ImDisconnected_	64
266	CalebDHawk	64
268	DermeinUser	63
269	Arceus1975	61
269	Testificate_517	61
271	Omar_Alone	60
272	benediktine1	59
272	Nicky19	59
272	Erased_Identity	59
275	XboxPanda	58
275	Tristankill	58
277	SLASHZEERA	57
277	Drewen24	57
277	UltraZombie	57
280	Nyxiom_	56
281	Matemaks2137	55
281	LilcoinXX	55
281	MeetTheWollo	55
284	Kyrum2169	54
285	ssleepless	53
285	fr0stss	53
285	Kkanot	53
285	Gryglu583	53
285	fkGrim	53
290	livingdaydreams	52
290	wiqor	52
290	ElKaySVK	52
293	Mewar	51
293	TragicHero27	51
293	Nicserso	51
296	Killswitch_RW	50
296	Fuhrer_Teemo	50
296	ebanana	50
296	Shin69	50
300	HollieDaNugget	49
