rank	username	minecraft:mined/minecraft:rail
220	H72l9w	158
221	The_Cruncy	156
221	GravitySaint	156
223	Eraxa	154
223	Legendosh	154
225	kars0n	151
226	ECstardust	147
227	UrbanPlanningEx	146
228	ReflexCode	144
229	Flores991	143
229	TheOuterCore	143
231	MattieHD	141
232	RobotMinion101	140
233	ooga47	139
234	shineh10	135
234	ImpavidArcher	135
234	NarwhalTaco	135
237	Ecplosive	134
238	Raltemoxitonica	132
239	PlzNoBM	131
240	PaperCanvas	129
241	_Nuf	128
242	TheSecondLord	125
242	bloodbiter	125
242	NormanFetus	125
245	TheDankPlatypus	124
246	MakeHistory157	123
247	faulder	122
248	ZeroAbyssTTV	120
249	jushykins	119
249	TheOnlyRake	119
251	brycepants	118
252	Bucscw24	116
253	hcb238	115
254	TerraVl	112
255	bigstankyy	110
255	Swalt	110
255	Teebone15	110
258	yheece	109
259	SmashingPump	108
259	Swexti	108
259	Frxnkz	108
262	Saucepeh	107
262	Charleszetoast	107
264	HoltGrim	105
264	NameGenerat0r	105
266	NotMeanttoChange	104
266	selectrix	104
266	Onennon	104
266	Factoroni	104
266	WyngGoy	104
271	Jimb0nat0r	101
272	Luigipunch989	100
273	MineMaster0012	98
274	SingedBread	97
275	2Stout	96
276	arvous	95
276	SteveCraftBlocks	95
278	Zythose	94
279	MoistMicrowave	93
279	mwrty	93
281	Tolhart	91
282	LitoDelvito	90
283	Hyugo	89
283	Ssor69	89
283	NebulousBadger	89
286	Lez_	87
286	PncakeUniverse	87
288	teslawolf38	86
288	Skippeh	86
290	Nicky_H225	84
290	lordpipe	84
292	Kowcio_	83
293	TheTrueClipse	82
293	Methalox1	82
293	MovingFish7	82
296	ThatMan_Dave	81
296	ItsDeltaMC	81
298	Wolf_Mauler_73	79
298	Jij0	79
300	maliraspberry	78
