rank	username	minecraft:mined/minecraft:rail
111	__tomato	367
112	EcksD	365
113	SUN_DREAM	363
114	BumbleBeever	362
115	PhantomsGhost_	357
116	stavgod	353
117	SellyZ	350
118	audiocracked	348
119	Enderslayerxz3	343
120	DolphinLaugh	342
121	Blaiku	340
122	Bolete	338
123	SuperPooch06	334
124	ayamefag	333
125	kekhon	330
126	Cowison	327
127	youhjjhhhjj	322
128	emrekn	318
129	Inbefour	313
130	FelixPSY375	307
131	RustyKedel	303
132	KlausVonStiglitz	295
133	Darkgon	276
134	mawileite	266
135	Hisiste	260
136	masskedman	259
137	eviltunix	257
138	Bandito_Roamer	254
139	Cyntrical	252
140	FirsTimeGamingTV	251
140	2blox	251
142	Skomo	250
142	_TCARREIRA_	250
144	MustaLoordi	249
145	sp00ky_ghost977	247
146	natajimi	246
147	slkiey	244
148	InfernalMound	236
149	NomadicRobin_	234
150	6king6colt6	232
151	Jovaphobic	229
151	vandmanden	229
153	DTwenty	228
154	EfficientC52	227
155	Ev0luti0nz	225
156	theonlymagikarp	218
156	andy_rex	218
158	AlexStrange	216
158	ReyTheLegend	216
160	Hanselhoof	215
161	MilleGrug	214
162	RebelAndroid	209
163	The_SlideV5	208
164	MelodyGaysharks	206
165	Fullut	205
166	Deathkob	204
167	eiC_	200
168	SaucyDark	199
169	MusicMe1005	198
170	ApophisNova	191
170	MyNamaSheff	191
172	jacxhadow	188
173	Rasmanden	186
174	KingMatthew506	184
175	Jordan_R	181
176	FishisTTV	175
177	CoryJJ	171
178	Guillemet	169
179	Xalithia	168
180	CaptainDeadBread	164
181	_Boipl_	162
182	Dedalus36	161
183	Awyrlas	160
183	Dusk_95	160
185	H72l9w	158
186	CruncyIsTaken	156
186	GravitySaint	156
188	Eraxa	154
188	Legendosh	154
190	kars0n	151
191	UrbanPlanner1978	146
192	Lowjinx	144
193	Flores991	143
193	TheOuterCore	143
195	RobotMinion101	140
196	ooga47	139
197	Mr_Byzantine	138
198	MAns_44	137
199	MattieHD	136
200	NarwhalTaco	135
201	Ecplosive	134
202	Spaghettatron	132
203	PlzNoBM	131
204	_Nuf	128
205	bloodbiter	125
205	NormanFetus	125
207	TheSecondLord	124
208	MakeHistory157	123
208	Spenduh	123
210	faulder	122
211	jushykins	119
211	TheOnlyRake	119
213	brycepants	118
214	Bucscw24	116
215	hcb238	115
216	TerraVl	112
217	ImpavidArcher	111
218	bigstankyy	110
218	Swalt	110
218	Teebone15	110
221	TheDankPlatypus	109
221	gabriels543	109
223	Swexti	108
223	Frxnkz	108
225	RodSerlingCringe	107
225	Charleszetoast	107
227	NotMeanttoChange	104
227	selectrix	104
227	Onennon	104
227	Factoroni	104
227	WyngGoy	104
232	Luigipunch989	100
233	MineMaster0012	98
234	SingedBread	97
235	2Stout	96
236	Zythose	94
237	awesomeoneme	93
238	Tolhart	91
239	mwrty	90
239	LitoDelvito	90
241	Hyugo	89
241	Ssor69	89
241	NebulousBadger	89
244	PncakeUniverse	87
245	teslawolf38	86
245	xxPipperDipperxx	86
245	Skippeh	86
248	TheTrueClipse	82
248	MovingFish7	82
250	ThatMan_Dave	81
250	ItsDeltaMC	81
252	Wolf_Mauler_73	79
252	Jij0	79
254	maliraspberry	78
254	SkateboardR6	78
254	CACTUSLAD	78
257	_Bguette_	77
257	lordpipe	77
259	Slinkyy7071	75
259	ToxicHauntling	75
261	CrateOfBoxes	74
261	claivin	74
263	Menthas	72
263	ElderRifken	72
263	HesDemonPants	72
266	AltnumberF4	71
267	M_Patata	70
268	kiluaemc	67
268	BlankityMcBlank	67
270	Louiis123	66
270	Leyna3	66
270	Njensen7	66
273	MonitorLizards	65
273	MasterNueve	65
275	chrolus	64
275	ImDisconnected_	64
275	CalebDHawk	64
278	DermeinUser	63
279	Testificate_517	61
280	Omar_Alone	60
281	benediktine1	59
281	Nicky19	59
281	Erased_Identity	59
284	XboxPanda	58
284	Tristankill	58
286	SLASHZEERA	57
286	Drewen24	57
286	UltraZombie	57
289	Nyxiom_	56
290	Matemaks2137	55
290	LilcoinXX	55
290	MeetTheWollo	55
293	Kyrum2169	54
294	ssleepless	53
294	fr0stss	53
294	Kkanot	53
294	Gryglu583	53
294	fkGrim	53
299	livingdaydreams	52
299	wiqor	52
