rank	username	minecraft:mined/minecraft:rail
220	Eraxa	154
220	Legendosh	154
222	kars0n	151
223	Manaateee	149
224	UrbanPlanningEx	146
225	ReflexCode	144
226	Flores991	143
226	TheOuterCore	143
228	MattieHD	141
229	RobotMinion101	140
230	ooga47	139
231	shineh10	135
231	ImpavidArcher	135
231	NarwhalTaco	135
234	Ecplosive	134
235	Raltemoxitonica	132
236	PlzNoBM	131
237	AstreaTSS	130
238	_Nuf	128
239	TheSecondLord	125
239	bloodbiter	125
239	NormanFetus	125
242	TheDankPlatypus	124
243	PaperCanvas	123
243	MakeHistory157	123
245	ECstardust	122
245	faulder	122
247	ZeroAbyssTTV	120
248	jushykins	119
248	TheOnlyRake	119
250	brycepants	118
251	Bucscw24	116
252	hcb238	115
253	TerraVl	112
254	bigstankyy	110
254	Swalt	110
254	Teebone15	110
257	yheece	109
258	SmashingPump	108
258	Swexti	108
258	Frxnkz	108
261	SaintJosie	107
261	Charleszetoast	107
263	HoltGrim	105
263	NameGenerat0r	105
265	NotMeanttoChange	104
265	selectrix	104
265	Onennon	104
265	Factoroni	104
265	WyngGoy	104
270	Luigipunch989	100
271	MineMaster0012	98
272	SingedBread	97
273	2Stout	96
274	arvous	95
274	Jimb0nat0r	95
276	Zythose	94
277	MoistMicrowave	93
278	Tolhart	91
279	mwrty	90
279	LitoDelvito	90
281	Hyugo	89
281	Ssor69	89
281	NebulousBadger	89
284	PncakeUniverse	87
285	teslawolf38	86
285	Skippeh	86
287	Lez_	85
288	Nicky_H225	84
288	lordpipe	84
290	Kowcio_	83
291	TheTrueClipse	82
291	Methalox1	82
291	MovingFish7	82
294	ThatMan_Dave	81
294	ItsDeltaMC	81
296	Wolf_Mauler_73	79
296	Jij0	79
298	maliraspberry	78
298	SkateboardR6	78
298	CACTUSLAD	78
