rank	username	minecraft:mined/minecraft:rail
106	Xclax101	429
107	Groundler	425
108	The_slideV3	424
109	Quotary	423
110	Mr_Byzantine	421
111	jnp_gaming	414
112	Lord_Jord	410
112	non089	410
114	ProbsNotNova	405
115	TheSeismicDuck	398
116	m_be9	397
116	ProfessorBee	397
118	Bumpy419	395
119	Soul_Atreus	391
120	CharlieButt	372
121	RedcatVII	369
121	EcksD	369
123	__tomato	367
124	SUN_DREAM	363
125	BumbleBeever	362
126	PhantomsGhost_	357
127	stavgod	353
128	SellyZ	350
129	audiocracked	348
130	DolphinLaugh	342
131	Blaiku	340
132	Bolete	338
133	SuperPooch06	334
134	ayamefag	333
135	kekhon	330
136	Cowison	327
137	Fuad_R	323
138	youhjjhhhjj	322
139	emrekn	318
140	_Boipl_	317
141	Inbefour	313
142	FelixPSY375	307
143	RustyKedel	303
144	KlausVonStiglitz	295
145	Darkgon	276
146	RebelAndroid	266
146	mawileite	266
148	Hisiste	260
149	masskedman	259
150	eviltunix	257
151	Bandito_Roamer	254
152	Cyntrical	252
153	FirsTimeGamingTV	251
153	2blox	251
155	Skomo	250
155	_TCARREIRA_	250
157	MustaLoordi	249
158	sp00ky_ghost977	247
159	Sleepy_Time_	246
159	natajimi	246
161	slkiey	244
162	InfernalMound	236
163	NomadicRobin_	234
164	6king6colt6	232
165	Jovaphobic	229
165	vandmanden	229
167	DTwenty	228
168	EfficientC52	227
169	Ev0luti0nz	225
170	groofles	219
171	theonlymagikarp	218
171	andy_rex	218
173	AlexStrange	216
173	ReyTheLegend	216
175	Hanselhoof	215
176	MilleGrug	214
177	The_SlideV5	208
178	MelodyGaysharks	206
179	Fullut	205
180	Deathkob	204
181	eiC_	200
182	SaucyDark	199
183	MusicMe1005	198
184	ApophisNova	191
184	MyNamaSheff	191
186	jacxhadow	188
187	Rasmanden	186
188	KingMatthew506	184
189	Jordan_R	181
190	FishisTTV	175
191	CoryJJ	171
192	Guillemet	169
193	Xalithia	168
194	CaptainDeadBread	164
195	Dedalus36	161
196	Awyrlas	160
196	Dusk_95	160
198	H72l9w	158
198	xxPipperDipperxx	158
200	CruncyIsTaken	156
200	GravitySaint	156
202	Eraxa	154
202	SpacesickPrism	154
202	Legendosh	154
205	kars0n	151
206	UrbanPlanner1978	146
207	Lowjinx	144
208	Flores991	143
208	TheOuterCore	143
210	RobotMinion101	140
211	ooga47	139
212	MattieHD	136
213	ImpavidArcher	135
213	NarwhalTaco	135
215	Ecplosive	134
216	Spaghettatron	132
216	mihimihimihi	132
218	PlzNoBM	131
219	_Nuf	128
220	bloodbiter	125
220	NormanFetus	125
222	TheSecondLord	124
222	TheDankPlatypus	124
224	Huwulling	123
224	MakeHistory157	123
226	faulder	122
227	ZeroAbyssTTV	120
228	jushykins	119
228	TheOnlyRake	119
230	brycepants	118
231	Bucscw24	116
232	hcb238	115
233	TerraVl	112
234	bigstankyy	110
234	Swalt	110
234	Teebone15	110
237	gabriels543	109
238	Swexti	108
238	Frxnkz	108
240	RodSerlingCringe	107
240	Charleszetoast	107
242	HoltGrim	105
242	NameGenerat0r	105
244	NotMeanttoChange	104
244	selectrix	104
244	Onennon	104
244	Factoroni	104
244	WyngGoy	104
249	Luigipunch989	100
250	MineMaster0012	98
251	SingedBread	97
252	2Stout	96
253	Zythose	94
254	awesomeoneme	93
255	Tolhart	91
256	mwrty	90
256	LitoDelvito	90
258	Hyugo	89
258	Ssor69	89
258	NebulousBadger	89
261	PncakeUniverse	87
262	teslawolf38	86
262	Skippeh	86
264	Nicky_H225	84
265	TheTrueClipse	82
265	Methalox1	82
265	MovingFish7	82
268	ThatMan_Dave	81
268	ItsDeltaMC	81
270	Wolf_Mauler_73	79
270	Jij0	79
272	maliraspberry	78
272	SkateboardR6	78
272	lordpipe	78
272	CACTUSLAD	78
276	_Bguette_	77
277	Slinkyy7071	75
277	ToxicHauntling	75
279	CrateOfBoxes	74
279	claivin	74
281	Menthas	72
281	ElderRifken	72
281	HesDemonPants	72
284	AltnumberF4	71
285	M_Patata	70
286	kiluaemc	67
286	BlankityMcBlank	67
286	Njensen7	67
289	Louiis123	66
289	Leyna3	66
291	MonitorLizards	65
291	MasterNueve	65
293	chrolus	64
293	ImDisconnected_	64
293	CalebDHawk	64
296	DermeinUser	63
296	Kowcio_	63
298	Testificate_517	61
299	Omar_Alone	60
300	Prismyst	59
