rank	username	minecraft:mined/minecraft:rail
220	H72l9w	158
221	The_Cruncy	156
221	GravitySaint	156
223	Eraxa	154
223	Legendosh	154
225	kars0n	151
226	UrbanPlanningEx	146
227	ReflexCode	144
228	Flores991	143
228	TheOuterCore	143
230	MattieHD	141
231	RobotMinion101	140
232	ooga47	139
233	shineh10	135
233	ImpavidArcher	135
233	NarwhalTaco	135
236	Ecplosive	134
237	Raltemoxitonica	132
238	PlzNoBM	131
239	_Nuf	128
240	PaperCanvas	126
241	TheSecondLord	125
241	bloodbiter	125
241	NormanFetus	125
244	TheDankPlatypus	124
245	MakeHistory157	123
246	ECstardust	122
246	faulder	122
248	ZeroAbyssTTV	120
249	jushykins	119
249	TheOnlyRake	119
251	brycepants	118
252	Bucscw24	116
253	hcb238	115
254	TerraVl	112
255	bigstankyy	110
255	Swalt	110
255	Teebone15	110
258	yheece	109
259	SmashingPump	108
259	Swexti	108
259	Frxnkz	108
262	SaintJosie	107
262	Charleszetoast	107
264	HoltGrim	105
264	NameGenerat0r	105
266	NotMeanttoChange	104
266	selectrix	104
266	Onennon	104
266	Factoroni	104
266	WyngGoy	104
271	Luigipunch989	100
272	MineMaster0012	98
273	SingedBread	97
274	2Stout	96
275	arvous	95
275	Jimb0nat0r	95
277	Zythose	94
278	MoistMicrowave	93
279	Tolhart	91
280	mwrty	90
280	LitoDelvito	90
282	Hyugo	89
282	Ssor69	89
282	NebulousBadger	89
285	Lez_	87
285	PncakeUniverse	87
287	teslawolf38	86
287	Skippeh	86
289	Nicky_H225	84
289	lordpipe	84
291	Kowcio_	83
292	TheTrueClipse	82
292	Methalox1	82
292	MovingFish7	82
295	ThatMan_Dave	81
295	ItsDeltaMC	81
297	Wolf_Mauler_73	79
297	Jij0	79
299	maliraspberry	78
299	SkateboardR6	78
