rank	username	minecraft:mined/minecraft:smooth_stone_slab
139	sp00ky_ghost977	61
139	Sral7	61
141	Zaridey	59
142	shdesolt	58
143	_czarny	57
144	alderban107	56
145	Groundler	54
146	Ze_BaronKrigler	53
147	Arceus1975	52
147	Blu3beast	52
149	Racengan	50
150	2Stout	47
151	Deathkob	45
152	oxfordschool	43
153	Groovy_MoonBird	42
153	Lumien_	42
155	bigstankyy	41
155	jnp_gaming	41
157	ewsophie	40
158	Myszoaz	38
159	PegLegPete93	37
159	SuperPooch06	37
161	Giannism	35
161	mobunni	35
163	Hyugo	34
163	Sheldor097	34
165	Megarboh	33
165	fred870d	33
167	RodSerlingCringe	31
167	The_Quack_Dealer	31
167	_3Stump_	31
170	ivorico	30
170	Mewar	30
170	XboxPanda	30
170	kars0n	30
170	Truckoss	30
170	SvenskaHugo	30
176	FishyBoy3811	29
177	pintsizedrogue	28
177	HyperCave	28
179	Optiprimus	26
180	youhjjhhhjj	25
180	Alteriity	25
182	Motsaro	24
182	r123moore	24
182	Windo_licker	24
182	Drawgirll	24
182	VentiHilton	24
187	Natty	23
187	Skylord_Luke	23
189	livingdaydreams	22
189	CaptainDeadBread	22
189	Strangemonkey71	22
192	peach0s	21
192	shyshyannne	21
194	Ssor69	20
194	set67	20
194	fffMike	20
197	Menthas	19
197	binman420	19
197	ChocolatePepsi	19
200	Prismyst	18
200	Sky_light_KING	18
202	jspwn	17
202	andy_rex	17
202	Fildyr	17
202	jcool7	17
206	teslawolf38	16
206	emrekn	16
206	loveseeker	16
206	Nyxiom_	16
206	SkateboardR6	16
211	KarlKaek	15
211	BlancoFlaco	15
211	WyngGoy	15
214	fanofbands101	14
214	chipklip	14
214	DrGrant	14
214	Shogunite	14
214	BreadBacon	14
219	wickedword	13
219	Nicky_H225	13
219	CrateOfBoxes	13
219	Meatlaugh	13
219	JohnPrice	13
224	Euclidoris	12
224	Fullut	12
224	Inbefour	12
224	GravitySaint	12
224	RadarHz	12
229	soundad	11
229	ROY4LE	11
229	Zythose	11
229	wrinkledpiglet	11
229	DizzleJay311	11
229	LilcoinXX	11
229	YungMaki	11
229	HesDemonPants	11
237	dimondking777	10
237	Ze1ig	10
237	slkiey	10
237	Kubelz	10
241	fr0stss	9
241	wiqor	9
241	TeenMomTom	9
241	MustaLoordi	9
245	Hpdinosaur	8
245	Paintz	8
245	AlexxO_o	8
245	Nicky19	8
245	claivin	8
245	Bloo2406	8
245	LordSpeed37	8
245	AltnumberF4	8
253	PhantomsGhost_	7
253	heckface	7
253	pr33tu	7
253	TastefulBas	7
253	Negriuke	7
253	fkGrim	7
253	Pickel_Lord	7
253	Kowcio_	7
253	BlankityMcBlank	7
262	_stets	6
262	DinoDoctor_	6
262	nocturne78	6
262	Marbz_	6
262	impossibleteapot	6
262	Kouridragon	6
262	iHuntWeeaboos	6
262	Nagasaki_Riku	6
262	stavgod	6
262	stahouo	6
262	Luigipunch989	6
273	awesomeoneme	5
273	_Dean_123	5
273	Awyrlas	5
273	xxPipperDipperxx	5
273	Karetoko	5
273	Chromary	5
273	Donutt	5
273	_Bguette_	5
273	JoCoLi	5
273	ayamefag	5
273	AssFullaCum	5
273	EcksDofficial	5
285	Dedalus36	4
285	tuckerdoodle	4
285	H72l9w	4
285	Historical_Sand	4
285	Crowman1	4
285	Sloths_Ender	4
285	Enigma0251	4
285	Diavri	4
285	eiC_	4
285	WET_WET_WET	4
285	wTXop	4
285	_Boipl_	4
285	pappaberg	4
285	NomadicRobin_	4
285	Quincannon	4
285	the__Reaper4999	4
