rank	username	minecraft:mined/minecraft:smooth_stone_slab
223	CrateOfBoxes	13
223	Meatlaugh	13
223	Kowcio_	13
223	JohnPrice	13
229	Euclidoris	12
229	Fullut	12
229	Inbefour	12
229	GravitySaint	12
229	RadarHz	12
234	soundad	11
234	ROY4LE	11
234	Zythose	11
234	wrinkledpiglet	11
234	DizzleJay311	11
234	LilcoinXX	11
234	HesDemonPants	11
241	dimondking777	10
241	Ze1ig	10
241	slkiey	10
241	Kubelz	10
245	fr0stss	9
245	wiqor	9
245	TeenMomTom	9
245	RoofTyler	9
245	MustaLoordi	9
250	Hpdinosaur	8
250	Paintz	8
250	AlexxO_o	8
250	Nicky19	8
250	claivin	8
250	Bloo2406	8
250	LordSpeed37	8
250	AltnumberF4	8
258	PhantomsGhost_	7
258	heckface	7
258	pr33tu	7
258	TastefulBas	7
258	Fakiuss	7
258	NomadicRobin_	7
258	fkGrim	7
258	Pickel_Lord	7
258	BlankityMcBlank	7
267	DinoDoctor_	6
267	nocturne78	6
267	Marbz_	6
267	impossibleteapot	6
267	Kouridragon	6
267	weabis	6
267	Kura2218	6
267	stavgod	6
267	xzvu	6
267	Luigipunch989	6
277	ThiccExotic	5
277	_Dean_123	5
277	Awyrlas	5
277	xxPipperDipperxx	5
277	Karetoko	5
277	Chromary	5
277	Donutt	5
277	_Bguette_	5
277	JoCoLi	5
277	ayamefag	5
277	AssFullaCum	5
277	xolstoi	5
289	Esme_1	4
289	tuckerdoodle	4
289	H72l9w	4
289	Historical_Sand	4
289	Crowman1	4
289	Sloths_Ender	4
289	Enigma0251	4
289	Diavri	4
289	eiC_	4
289	WET_WET_WET	4
289	wTXop	4
289	_Boipl_	4
