rank	username	minecraft:mined/minecraft:smooth_stone_slab
243	nattybears	11
243	ROY4LE	11
243	Zythose	11
243	wrinkledpiglet	11
243	DizzleJay311	11
243	LilcoinXX	11
243	HesDemonPants	11
251	dimondking777	10
251	Ze1ig	10
251	Crowman1	10
251	slkiey	10
251	Kubelz	10
256	diamondgolem35	9
256	fr0stss	9
256	wiqor	9
256	TeenMomTom	9
256	MustaLoordi	9
261	Hpdinosaur	8
261	Paintz	8
261	oscminus	8
261	AlexxO_o	8
261	Nicky19	8
261	claivin	8
261	Bloo2406	8
261	LordSpeed37	8
261	AltnumberF4	8
270	PhantomsGhost_	7
270	heckface	7
270	pr33tu	7
270	TastefulBas	7
270	Fakiuss	7
270	NomadicRobin_	7
270	fkGrim	7
270	Pickel_Lord	7
270	BlankityMcBlank	7
270	FishisTTV	7
280	H0UNDFRMH3LL	6
280	DinoDoctor_	6
280	nocturne78	6
280	Marbz_	6
280	hanaryheatwave	6
280	impossibleteapot	6
280	Kouridragon	6
280	Kura2218	6
280	stavgod	6
280	xzvu	6
280	Luigipunch989	6
291	BPTY4618	5
291	MoistMicrowave	5
291	_Dean_123	5
291	Awyrlas	5
291	xxPipperDipperxx	5
291	Karetoko	5
291	Chromary	5
291	Donutt	5
291	_Bguette_	5
291	JoCoLi	5
