rank	username	minecraft:mined/minecraft:smooth_stone_slab
136	Werbe	78
136	LexMakesHistory	78
136	MineMaster0012	78
139	CalebDHawk	76
140	wobn	75
140	SingedBread	75
140	PortlyPete69	75
143	The_slideV3	74
144	Malorn_Aetherius	73
145	NameGenerat0r	71
145	Hermanni__	71
147	Patwannabegamer	68
148	_Nuf	67
149	ShedJr_	66
150	fluddd	64
151	sp00ky_ghost977	61
151	Sral7	61
153	Zaridey	59
154	shdesolt	58
155	tlustyCZARNY	57
156	alderban107	56
157	Groundler	54
158	Ze_BaronKrigler	53
159	Arceus1975	52
159	Blu3beast	52
161	Racengan	50
162	2Stout	47
162	fffMike	47
164	Deathkob	45
165	pintsizedrogue	43
165	ConnorDanky_	43
167	Groovy_MoonBird	42
167	Lumien_	42
169	bigstankyy	41
169	jnp_gaming	41
171	ewsophie	40
172	Myszoaz	38
173	PegLegPete93	37
173	SuperPooch06	37
175	Giannism	35
175	YungMaki	35
175	mobunni	35
178	Hyugo	34
178	Sheldor097	34
180	Megarboh	33
180	F_Uhre	33
182	Saucepeh	31
182	The_Quack_Dealer	31
182	_3Stump_	31
185	ivorico	30
185	Mewar	30
185	XboxPanda	30
185	kars0n	30
185	Truckoss	30
185	SvenskaHugo	30
191	FishyBoy3811	29
192	HyperCave	28
193	UCP_TheKingK	27
194	Optiprimus	26
195	youhjjhhhjj	25
195	Alteriity	25
197	Motsaro	24
197	r123moore	24
197	Windo_licker	24
197	weabis	24
197	Drawgirl	24
197	VentiHilton	24
203	Natty	23
203	Skylord_Luke	23
205	livingdaydreams	22
205	corvidpartyfor6	22
205	CaptainDeadBread	22
205	Strangemonkey71	22
209	peach0s	21
209	poopybh	21
209	FormulaNewt3627	21
212	Ssor69	20
212	set67	20
214	NatalieTW	19
214	Huwulling	19
214	LeonelSalamanca	19
214	ChocolatePepsi	19
218	Prismyst	18
218	jessewegottacook	18
218	IamCL4SSY	18
221	_stets	17
221	jspwn	17
221	andy_rex	17
221	Fildyr	17
221	jcool7	17
226	teslawolf38	16
226	emrekn	16
226	legal_tax_evader	16
226	Nyxiom_	16
226	Mattesco	16
226	SkateboardR6	16
232	KarlKaek	15
232	BlancoFlaco	15
232	WyngGoy	15
235	fanofbands101	14
235	Tyrannosplart	14
235	DrGrant	14
235	Shogunite	14
235	BreadBacon	14
240	wickedword	13
240	Nicky_H225	13
240	CrateOfBoxes	13
240	Meatlaugh	13
240	JohnPrice	13
245	Euclidoris	12
245	Crowman1	12
245	Fullut	12
245	Inbefour	12
245	MAns_44	12
245	GravitySaint	12
245	RadarHz	12
252	soundad	11
252	nattybears	11
252	ROY4LE	11
252	Zythose	11
252	wrinkledpiglet	11
252	DizzleJay311	11
252	LilcoinXX	11
252	HesDemonPants	11
260	dimondking777	10
260	Ze1ig	10
260	slkiey	10
260	Kubelz	10
264	diamondgolem35	9
264	fr0stss	9
264	wiqor	9
264	hanaryheatwave	9
264	oscminus	9
264	TeenMomTom	9
264	MustaLoordi	9
271	Hpdinosaur	8
271	Paintz	8
271	AlexxO_o	8
271	Nicky19	8
271	claivin	8
271	Bloo2406	8
271	LordSpeed37	8
271	AltnumberF4	8
279	PhantomsGhost_	7
279	BPTY4618	7
279	heckface	7
279	pr33tu	7
279	shadowthemonkey	7
279	TastefulBas	7
279	Fakiuss	7
279	NomadicRobin_	7
279	fkGrim	7
279	Pickel_Lord	7
279	BlankityMcBlank	7
279	FishisTTV	7
291	H0UNDFRMH3LL	6
291	DinoDoctor_	6
291	nocturne78	6
291	Marbz_	6
291	impossibleteapot	6
291	Kouridragon	6
291	Kura2218	6
291	stavgod	6
291	xzvu	6
291	Luigipunch989	6
