rank	username	minecraft:mined/minecraft:smooth_stone_slab
208	Ssor69	20
208	set67	20
210	NatalieTW	19
210	Huwulling	19
210	LeonelSalamanca	19
210	ChocolatePepsi	19
214	Prismyst	18
214	jessewegottacook	18
214	IamCL4SSY	18
217	_stets	17
217	jspwn	17
217	andy_rex	17
217	Fildyr	17
217	jcool7	17
222	teslawolf38	16
222	emrekn	16
222	legal_tax_evader	16
222	Nyxiom_	16
222	Mattesco	16
222	SkateboardR6	16
228	KarlKaek	15
228	BlancoFlaco	15
228	WyngGoy	15
231	fanofbands101	14
231	Tyrannosplart	14
231	DrGrant	14
231	Shogunite	14
231	BreadBacon	14
236	wickedword	13
236	Nicky_H225	13
236	CrateOfBoxes	13
236	Meatlaugh	13
236	JohnPrice	13
241	Euclidoris	12
241	Crowman1	12
241	Fullut	12
241	Inbefour	12
241	MAns_44	12
241	GravitySaint	12
241	RadarHz	12
248	soundad	11
248	nattybears	11
248	ROY4LE	11
248	Zythose	11
248	wrinkledpiglet	11
248	DizzleJay311	11
248	LilcoinXX	11
248	HesDemonPants	11
256	dimondking777	10
256	Ze1ig	10
256	slkiey	10
256	Kubelz	10
260	diamondgolem35	9
260	fr0stss	9
260	wiqor	9
260	TeenMomTom	9
260	MustaLoordi	9
265	Hpdinosaur	8
265	Paintz	8
265	hanaryheatwave	8
265	oscminus	8
265	AlexxO_o	8
265	Nicky19	8
265	claivin	8
265	Bloo2406	8
265	LordSpeed37	8
265	AltnumberF4	8
275	PhantomsGhost_	7
275	BPTY4618	7
275	heckface	7
275	pr33tu	7
275	shadowthemonkey	7
275	TastefulBas	7
275	Fakiuss	7
275	NomadicRobin_	7
275	fkGrim	7
275	Pickel_Lord	7
275	BlankityMcBlank	7
275	FishisTTV	7
287	H0UNDFRMH3LL	6
287	DinoDoctor_	6
287	nocturne78	6
287	Marbz_	6
287	impossibleteapot	6
287	Kouridragon	6
287	Kura2218	6
287	stavgod	6
287	xzvu	6
287	Luigipunch989	6
297	MoistMicrowave	5
297	_Dean_123	5
297	Awyrlas	5
297	xxPipperDipperxx	5
