rank	username	minecraft:mined/minecraft:smooth_stone_slab
136	Druid95	81
137	Werbe	78
137	LexMakesHistory	78
137	MineMaster0012	78
140	CalebDHawk	76
141	wobn	75
141	SingedBread	75
141	PortlyPete69	75
144	The_slideV3	74
145	Malorn_Aetherius	73
146	NameGenerat0r	71
146	Hermanni__	71
148	Patwannabegamer	68
149	_Nuf	67
150	ShedJr_	66
151	fluddd	64
152	sp00ky_ghost977	61
152	Sral7	61
154	Zaridey	59
155	shdesolt	58
156	tlustyCZARNY	57
157	alderban107	56
158	Groundler	54
159	Ze_BaronKrigler	53
160	Arceus1975	52
160	Blu3beast	52
162	Racengan	50
163	2Stout	47
163	fffMike	47
165	Deathkob	45
166	pintsizedrogue	43
166	ConnorDanky_	43
168	Groovy_MoonBird	42
168	Lumien_	42
170	bigstankyy	41
170	jnp_gaming	41
172	ewsophie	40
173	Myszoaz	38
174	PegLegPete93	37
174	SuperPooch06	37
174	Mattesco	37
177	Giannism	35
177	YungMaki	35
177	mobunni	35
180	Hyugo	34
180	Sheldor097	34
182	Megarboh	33
182	F_Uhre	33
182	SvenskaHugo	33
185	Saucepeh	31
185	The_Quack_Dealer	31
185	_3Stump_	31
188	ivorico	30
188	Mewar	30
188	XboxPanda	30
188	kars0n	30
188	Truckoss	30
193	FishyBoy3811	29
194	HyperCave	28
195	UCP_TheKingK	27
196	Optiprimus	26
197	youhjjhhhjj	25
197	Alteriity	25
199	Motsaro	24
199	r123moore	24
199	Windo_licker	24
199	weabis	24
199	Drawgirl	24
199	VentiHilton	24
205	Natty	23
205	Skylord_Luke	23
207	livingdaydreams	22
207	corvidpartyfor6	22
207	CaptainDeadBread	22
207	Strangemonkey71	22
211	peach0s	21
211	poopybh	21
211	FormulaNewt3627	21
214	Ssor69	20
214	set67	20
216	NatalieTW	19
216	Huwulling	19
216	LeonelSalamanca	19
216	ChocolatePepsi	19
220	Prismyst	18
220	jessewegottacook	18
220	IamCL4SSY	18
223	_stets	17
223	jspwn	17
223	andy_rex	17
223	Fildyr	17
223	jcool7	17
228	teslawolf38	16
228	emrekn	16
228	legal_tax_evader	16
228	Nyxiom_	16
228	SkateboardR6	16
233	KarlKaek	15
233	BlancoFlaco	15
233	WyngGoy	15
236	fanofbands101	14
236	Tyrannosplart	14
236	DrGrant	14
236	Shogunite	14
236	BreadBacon	14
241	wickedword	13
241	Nicky_H225	13
241	CrateOfBoxes	13
241	Meatlaugh	13
241	JohnPrice	13
246	Euclidoris	12
246	Crowman1	12
246	Fullut	12
246	Inbefour	12
246	MAns_44	12
246	GravitySaint	12
246	RadarHz	12
253	soundad	11
253	nattybears	11
253	ROY4LE	11
253	Zythose	11
253	oscminus	11
253	wrinkledpiglet	11
253	DizzleJay311	11
253	LilcoinXX	11
253	HesDemonPants	11
262	dimondking777	10
262	Ze1ig	10
262	slkiey	10
262	Kubelz	10
262	UMosDiesIrae	10
267	diamondgolem35	9
267	fr0stss	9
267	wiqor	9
267	hanaryheatwave	9
267	TeenMomTom	9
267	MustaLoordi	9
267	MadmanRaven	9
274	Hpdinosaur	8
274	Paintz	8
274	AlexxO_o	8
274	Nicky19	8
274	claivin	8
274	Bloo2406	8
274	LordSpeed37	8
274	AltnumberF4	8
282	PhantomsGhost_	7
282	BPTY4618	7
282	heckface	7
282	pr33tu	7
282	shadowthemonkey	7
282	TastefulBas	7
282	Fakiuss	7
282	NomadicRobin_	7
282	fkGrim	7
282	Pickel_Lord	7
282	BlankityMcBlank	7
282	FishisTTV	7
294	H0UNDFRMH3LL	6
294	DinoDoctor_	6
294	nocturne78	6
294	Marbz_	6
294	impossibleteapot	6
294	Kouridragon	6
294	Kura2218	6
