rank	username	minecraft:mined/minecraft:smooth_stone_slab
138	The_slideV3	74
139	Malorn_Aetherius	73
140	NameGenerat0r	71
140	Hermanni__	71
142	Patwannabegamer	68
143	_Nuf	67
144	ShedJr_	66
145	_Mythic____	65
146	fluddd	64
147	sp00ky_ghost977	61
147	Sral7	61
149	Zaridey	59
150	shdesolt	58
151	tlustyCZARNY	57
152	alderban107	56
153	Groundler	54
154	Ze_BaronKrigler	53
155	Arceus1975	52
155	Blu3beast	52
157	Racengan	50
158	2Stout	47
158	fffMike	47
160	Deathkob	45
161	pintsizedrogue	43
161	ConnorDanky_	43
163	Groovy_MoonBird	42
163	Lumien_	42
165	bigstankyy	41
165	jnp_gaming	41
167	ewsophie	40
168	Myszoaz	38
169	PegLegPete93	37
169	SuperPooch06	37
171	Giannism	35
171	YungMaki	35
171	mobunni	35
174	Hyugo	34
174	Sheldor097	34
176	Megarboh	33
176	F_Uhre	33
178	Kowcio_	32
179	SaintJosie	31
179	The_Quack_Dealer	31
179	_3Stump_	31
182	ivorico	30
182	Mewar	30
182	XboxPanda	30
182	kars0n	30
182	Truckoss	30
182	SvenskaHugo	30
188	FishyBoy3811	29
189	HyperCave	28
190	UCP_TheKingK	27
191	Optiprimus	26
192	youhjjhhhjj	25
192	Alteriity	25
194	Motsaro	24
194	r123moore	24
194	Windo_licker	24
194	weabis	24
194	Drawgirl	24
194	VentiHilton	24
200	Natty	23
200	Skylord_Luke	23
202	livingdaydreams	22
202	CaptainDeadBread	22
202	Strangemonkey71	22
205	peach0s	21
205	poopybh	21
207	Ssor69	20
207	set67	20
209	NatalieTW	19
209	Huwulling	19
209	LeonelSalamanca	19
209	ChocolatePepsi	19
213	Prismyst	18
213	jessewegottacook	18
213	IamCL4SSY	18
216	_stets	17
216	jspwn	17
216	andy_rex	17
216	Fildyr	17
216	jcool7	17
221	teslawolf38	16
221	emrekn	16
221	legal_tax_evader	16
221	Nyxiom_	16
221	SkateboardR6	16
226	KarlKaek	15
226	BlancoFlaco	15
226	WyngGoy	15
229	fanofbands101	14
229	Tyrannosplart	14
229	DrGrant	14
229	Shogunite	14
229	BreadBacon	14
234	wickedword	13
234	Nicky_H225	13
234	CrateOfBoxes	13
234	Meatlaugh	13
234	JohnPrice	13
239	Euclidoris	12
239	Fullut	12
239	Inbefour	12
239	MAns_44	12
239	GravitySaint	12
239	RadarHz	12
245	soundad	11
245	nattybears	11
245	ROY4LE	11
245	Zythose	11
245	wrinkledpiglet	11
245	DizzleJay311	11
245	LilcoinXX	11
245	HesDemonPants	11
253	dimondking777	10
253	Ze1ig	10
253	Crowman1	10
253	slkiey	10
253	Kubelz	10
258	diamondgolem35	9
258	fr0stss	9
258	wiqor	9
258	TeenMomTom	9
258	MustaLoordi	9
263	Hpdinosaur	8
263	Paintz	8
263	oscminus	8
263	AlexxO_o	8
263	Nicky19	8
263	claivin	8
263	Bloo2406	8
263	LordSpeed37	8
263	AltnumberF4	8
272	PhantomsGhost_	7
272	heckface	7
272	pr33tu	7
272	shadowthemonkey	7
272	TastefulBas	7
272	Fakiuss	7
272	NomadicRobin_	7
272	fkGrim	7
272	Pickel_Lord	7
272	BlankityMcBlank	7
272	FishisTTV	7
283	H0UNDFRMH3LL	6
283	DinoDoctor_	6
283	nocturne78	6
283	Marbz_	6
283	hanaryheatwave	6
283	impossibleteapot	6
283	Kouridragon	6
283	Kura2218	6
283	stavgod	6
283	xzvu	6
283	Luigipunch989	6
294	BPTY4618	5
294	MoistMicrowave	5
294	_Dean_123	5
294	Awyrlas	5
294	xxPipperDipperxx	5
294	Karetoko	5
294	Chromary	5
