rank	username	minecraft:mined/minecraft:smooth_stone_slab
281	toj__	3
281	_Boipl_	3
281	CrateOfBoxes	3
281	domagawha	3
281	DC_XII	3
281	yulgur1	3
281	audiocracked	3
281	FreddyFart	3
281	TheCordicus	3
281	avalan64	3
281	Freak_Genius	3
281	Nycteus_	3
281	LetsDoItLive	3
281	__tomato	3
