rank	username	minecraft:mined/minecraft:smooth_stone_slab
94	Legendosh	164
95	DemTechAlpha	163
96	CoffeeNoir	151
97	Scathra	150
98	Bumpy419	148
99	Eraxa	146
99	Eczbek	146
101	Barlycorn	141
102	Stiar	137
103	ReflexCode	134
104	Soplight	133
104	Dogcorn69420	133
106	lordpipe	132
107	JayToe	128
108	wezzzi	127
109	himak1	124
110	The11thDoctor	122
111	_Mythic____	121
111	Kowcio_	121
113	Incinere	120
114	crashomon	117
115	Sleek_Storm_721	112
116	asspharte	111
117	MovingFish7	110
118	TinMaster	109
118	Kynigito	109
120	Sleepy_Evelyn	106
121	drunkeeez	104
121	Myntsys	104
123	DanTheBuilderino	102
123	miramyu	102
125	Parcc	101
126	aldplaysmc	96
127	ssleepless	93
128	MakeHistory157	92
129	PazinGaming	91
129	SaucyDark	91
129	gcaisawesome	91
132	Spenduh	90
133	Hoid_the_Roamer	89
134	6king6colt6	88
135	Jimb0nat0r	87
136	stellarjay	86
137	Maenara	82
138	Druid95	81
139	Werbe	78
139	LexMakesHistory	78
139	Pumpkin_P_Patch	78
142	CalebDHawk	76
143	wobn	75
143	SingedBread	75
143	PortlyPete69	75
146	The_slideV3	74
147	Malorn_Aetherius	73
148	NameGenerat0r	71
148	hermmm_	71
150	Patwannabegamer	68
151	_Nuf	67
152	ShedJr_	66
153	fluddd	64
154	sp00ky_ghost977	61
154	Sral7	61
156	Zaridey	59
156	SvenskaHugo	59
158	shdesolt	58
159	U_Mos_	57
159	KevinLevrone9983	57
161	elliebelle107	56
162	Groundler	54
163	Ze_BaronKrigler	53
164	Arceus1975	52
164	Blu3beast	52
166	Racengan	50
167	2Stout	47
167	fffMike	47
169	Deathkob	45
170	pintsizedrogue	43
170	ConnorDanky_	43
172	Groovy_MoonBird	42
172	Lumien_	42
174	bigstankyy	41
174	jnp_gaming	41
176	ewsophie	40
177	Myszoaz	38
177	Mattesco	38
179	PegLegPete93	37
179	SuperPooch06	37
181	Giannism	35
181	YungMaki	35
181	mobunni	35
184	Hyugo	34
184	Sheldor097	34
186	Megarboh	33
186	F_Uhre	33
188	Saucepeh	31
188	The_Quack_Dealer	31
188	_3Stump_	31
191	Julmish	30
191	Mewar	30
191	XboxPanda	30
191	kars0n	30
191	Truckoss	30
196	FishyBoy3811	29
197	HyperCave	28
198	TheKingK_	27
199	Optiprimus	26
200	abdomera	25
200	Alteriity	25
202	Motsaro	24
202	r123moore	24
202	Windo_licker	24
202	weabis	24
202	Drawgirl	24
202	VentiHilton	24
208	Natty	23
208	Skylord_Luke	23
210	livingdaydreams	22
210	corvidpartyfor6	22
210	CaptainDeadBread	22
210	Strangemonkey71	22
214	peach0s	21
214	poopybh	21
214	hanaryheatwave	21
214	FormulaNewt3627	21
218	Ssor69	20
218	set67	20
220	NatalieTW	19
220	Huwulling	19
220	EdGalbraith	19
220	ChocolatePepsi	19
224	Prismyst	18
224	skroobiez	18
224	IamCL4SSY	18
227	_stets	17
227	jspwn	17
227	andy_rex	17
227	Fildyr	17
227	jcool7	17
232	teslawolf38	16
232	emrekn	16
232	legal_tax_evader	16
232	Nyxiom_	16
232	SkateboardR6	16
237	KarlKaek	15
237	BlancoFlaco	15
237	WyngGoy	15
240	fanofbands101	14
240	Tyrannosplart	14
240	DrGrant	14
240	Shogunite	14
240	BreadBacon	14
245	ECstardust	13
245	wickedword	13
245	Nicky_H225	13
245	CrateOfBoxes	13
245	Meatlaugh	13
245	JohnPrice	13
251	Euclidoris	12
251	Crowman1	12
251	Fullut	12
251	Inbefour	12
251	MAns_44	12
251	GravitySaint	12
251	RadarHz	12
258	soundad	11
258	nattybears	11
258	ROY4LE	11
258	Zythose	11
258	oscminus	11
258	wrinkledpiglet	11
258	DizzleJay311	11
258	LilcoinXX	11
258	HesDemonPants	11
267	dimondking777	10
267	Ze1ig	10
267	slkiey	10
267	Kubelz	10
271	diamondgolem35	9
271	fr0stss	9
271	wiqor	9
271	TeenMomTom	9
271	MustaLoordi	9
276	Hpdinosaur	8
276	Paintz	8
276	bl1ss0	8
276	AlexxO_o	8
276	Nicky19	8
276	claivin	8
276	Bloo2406	8
276	LordSpeed37	8
276	AltnumberF4	8
285	PhantomsGhost_	7
285	BPTY4618	7
285	heckface	7
285	pr33tu	7
285	shadowthemonkey	7
285	TastefulBas	7
285	Fakiuss	7
285	NomadicRobin_	7
285	fkGrim	7
285	Pickel_Lord	7
285	BlankityMcBlank	7
285	FishisTTV	7
297	H0UNDFRMH3LL	6
297	DinoDoctor_	6
297	nocturne78	6
297	Marbz_	6
