rank	username	minecraft:mined/minecraft:smooth_stone_slab
204	Strangemonkey71	22
208	peach0s	21
208	poopybh	21
210	Ssor69	20
210	set67	20
212	NatalieTW	19
212	Huwulling	19
212	LeonelSalamanca	19
212	ChocolatePepsi	19
216	Prismyst	18
216	jessewegottacook	18
216	IamCL4SSY	18
219	_stets	17
219	jspwn	17
219	andy_rex	17
219	Fildyr	17
219	jcool7	17
224	teslawolf38	16
224	emrekn	16
224	legal_tax_evader	16
224	Nyxiom_	16
224	Mattesco	16
224	SkateboardR6	16
230	KarlKaek	15
230	BlancoFlaco	15
230	WyngGoy	15
233	fanofbands101	14
233	Tyrannosplart	14
233	DrGrant	14
233	Shogunite	14
233	BreadBacon	14
238	wickedword	13
238	Nicky_H225	13
238	CrateOfBoxes	13
238	Meatlaugh	13
238	JohnPrice	13
243	Euclidoris	12
243	Crowman1	12
243	Fullut	12
243	Inbefour	12
243	MAns_44	12
243	GravitySaint	12
243	RadarHz	12
250	soundad	11
250	nattybears	11
250	ROY4LE	11
250	Zythose	11
250	wrinkledpiglet	11
250	DizzleJay311	11
250	LilcoinXX	11
250	HesDemonPants	11
258	dimondking777	10
258	Ze1ig	10
258	slkiey	10
258	Kubelz	10
262	diamondgolem35	9
262	fr0stss	9
262	wiqor	9
262	TeenMomTom	9
262	MustaLoordi	9
267	Hpdinosaur	8
267	Paintz	8
267	hanaryheatwave	8
267	oscminus	8
267	AlexxO_o	8
267	Nicky19	8
267	claivin	8
267	Bloo2406	8
267	LordSpeed37	8
267	AltnumberF4	8
277	PhantomsGhost_	7
277	BPTY4618	7
277	heckface	7
277	pr33tu	7
277	shadowthemonkey	7
277	TastefulBas	7
277	Fakiuss	7
277	NomadicRobin_	7
277	fkGrim	7
277	Pickel_Lord	7
277	BlankityMcBlank	7
277	FishisTTV	7
289	H0UNDFRMH3LL	6
289	DinoDoctor_	6
289	nocturne78	6
289	Marbz_	6
289	impossibleteapot	6
289	Kouridragon	6
289	Kura2218	6
289	stavgod	6
289	xzvu	6
289	Luigipunch989	6
299	MoistMicrowave	5
299	_Dean_123	5
