rank	username	minecraft:mined/minecraft:smooth_stone_slab
139	Zaridey	59
140	shdesolt	58
141	_czarny	57
142	alderban107	56
143	Groundler	54
144	Ze_BaronKrigler	53
145	Arceus1975	52
145	Blu3beast	52
147	Racengan	50
148	2Stout	47
149	Deathkob	45
150	oxfordschool	43
151	Groovy_MoonBird	42
151	Lumien_	42
153	bigstankyy	41
153	jnp_gaming	41
155	ewsophie	40
156	Myszoaz	38
157	PegLegPete93	37
157	SuperPooch06	37
159	Giannism	35
159	mobunni	35
161	Hyugo	34
161	Sheldor097	34
163	Megarboh	33
163	fred870d	33
165	RodSerlingCringe	31
165	The_Quack_Dealer	31
165	_3Stump_	31
168	ivorico	30
168	Mewar	30
168	XboxPanda	30
168	kars0n	30
168	Truckoss	30
173	FishyBoy3811	29
173	SvenskaHugo	29
175	pintsizedrogue	28
175	HyperCave	28
177	Optiprimus	26
178	youhjjhhhjj	25
179	Motsaro	24
179	r123moore	24
179	Windo_licker	24
179	Drawgirll	24
179	VentiHilton	24
184	Natty	23
184	Skylord_Luke	23
186	livingdaydreams	22
186	CaptainDeadBread	22
186	Strangemonkey71	22
189	peach0s	21
189	shyshyannne	21
191	Ssor69	20
191	set67	20
191	fffMike	20
194	Menthas	19
194	ChocolatePepsi	19
196	Alteriity	18
196	Prismyst	18
196	Sky_light_KING	18
199	jspwn	17
199	andy_rex	17
199	Fildyr	17
199	jcool7	17
203	teslawolf38	16
203	emrekn	16
203	loveseeker	16
203	Nyxiom_	16
203	SkateboardR6	16
208	KarlKaek	15
208	BlancoFlaco	15
208	WyngGoy	15
211	fanofbands101	14
211	chipklip	14
211	DrGrant	14
211	Shogunite	14
211	BreadBacon	14
216	wickedword	13
216	Nicky_H225	13
216	CrateOfBoxes	13
216	Meatlaugh	13
216	JohnPrice	13
221	Euclidoris	12
221	Fullut	12
221	Inbefour	12
221	GravitySaint	12
221	RadarHz	12
226	soundad	11
226	ROY4LE	11
226	Zythose	11
226	wrinkledpiglet	11
226	DizzleJay311	11
226	LilcoinXX	11
226	YungMaki	11
226	HesDemonPants	11
234	dimondking777	10
234	Ze1ig	10
234	slkiey	10
234	Kubelz	10
238	fr0stss	9
238	wiqor	9
238	TeenMomTom	9
238	MustaLoordi	9
242	Hpdinosaur	8
242	Paintz	8
242	Nicky19	8
242	claivin	8
242	Bloo2406	8
242	LordSpeed37	8
242	AltnumberF4	8
249	PhantomsGhost_	7
249	heckface	7
249	pr33tu	7
249	TastefulBas	7
249	AlexxO_o	7
249	Negriuke	7
249	fkGrim	7
249	mihimihimihi	7
249	Pickel_Lord	7
249	Kowcio_	7
249	BlankityMcBlank	7
260	_stets	6
260	DinoDoctor_	6
260	nocturne78	6
260	Marbz_	6
260	impossibleteapot	6
260	Kouridragon	6
260	iHuntWeeaboos	6
260	Nagasaki_Riku	6
260	stavgod	6
260	stahouo	6
260	Luigipunch989	6
271	awesomeoneme	5
271	_Dean_123	5
271	Awyrlas	5
271	xxPipperDipperxx	5
271	Karetoko	5
271	Chromary	5
271	Donutt	5
271	_Bguette_	5
271	JoCoLi	5
271	ayamefag	5
271	AssFullaCum	5
271	EcksDofficial	5
283	Dedalus36	4
283	tuckerdoodle	4
283	H72l9w	4
283	Historical_Sand	4
283	Sloths_Ender	4
283	Enigma0251	4
283	Diavri	4
283	eiC_	4
283	drunkeeez	4
283	WET_WET_WET	4
283	wTXop	4
283	_Boipl_	4
283	pappaberg	4
283	NomadicRobin_	4
283	Quincannon	4
283	the__Reaper4999	4
283	SammiWolfGirl	4
283	Kubeusz2010	4
