rank	username	minecraft:mined/minecraft:smooth_stone_slab
265	Awyrlas	5
265	xxPipperDipperxx	5
265	Karetoko	5
265	Chromary	5
265	Donutt	5
265	_Bguette_	5
265	JoCoLi	5
265	ayamefag	5
265	AssFullaCum	5
265	EcksDofficial	5
277	Dedalus36	4
277	tuckerdoodle	4
277	H72l9w	4
277	Historical_Sand	4
277	Sloths_Ender	4
277	Enigma0251	4
277	Diavri	4
277	eiC_	4
277	WET_WET_WET	4
277	wTXop	4
277	pappaberg	4
277	AlexxO_o	4
277	NomadicRobin_	4
277	Quincannon	4
277	the__Reaper4999	4
277	SammiWolfGirl	4
277	Kubeusz2010	4
277	cichy096	4
277	Jordan_R	4
296	MunkaKris	3
296	Tommhh	3
296	xXTheWolfmanXx	3
296	Cryptacity	3
296	MinttyFressh	3
