rank	username	minecraft:mined/minecraft:smooth_stone_slab
199	andy_rex	17
199	Fildyr	17
199	jcool7	17
203	teslawolf38	16
203	emrekn	16
203	loveseeker	16
203	Nyxiom_	16
203	SkateboardR6	16
208	KarlKaek	15
208	BlancoFlaco	15
208	WyngGoy	15
211	fanofbands101	14
211	chipklip	14
211	DrGrant	14
211	Shogunite	14
211	BreadBacon	14
216	wickedword	13
216	Nicky_H225	13
216	CrateOfBoxes	13
216	Meatlaugh	13
216	JohnPrice	13
221	Euclidoris	12
221	Fullut	12
221	Inbefour	12
221	GravitySaint	12
221	RadarHz	12
226	soundad	11
226	ROY4LE	11
226	Zythose	11
226	wrinkledpiglet	11
226	DizzleJay311	11
226	LilcoinXX	11
226	YungMaki	11
226	HesDemonPants	11
234	dimondking777	10
234	Ze1ig	10
234	slkiey	10
234	Kubelz	10
238	fr0stss	9
238	wiqor	9
238	TeenMomTom	9
238	MustaLoordi	9
242	Hpdinosaur	8
242	Paintz	8
242	Nicky19	8
242	claivin	8
242	Bloo2406	8
242	LordSpeed37	8
242	AltnumberF4	8
249	PhantomsGhost_	7
249	heckface	7
249	pr33tu	7
249	TastefulBas	7
249	AlexxO_o	7
249	Negriuke	7
249	fkGrim	7
249	Pickel_Lord	7
249	Kowcio_	7
249	BlankityMcBlank	7
259	_stets	6
259	DinoDoctor_	6
259	nocturne78	6
259	Marbz_	6
259	impossibleteapot	6
259	Kouridragon	6
259	iHuntWeeaboos	6
259	Nagasaki_Riku	6
259	stavgod	6
259	stahouo	6
259	Luigipunch989	6
270	awesomeoneme	5
270	_Dean_123	5
270	Awyrlas	5
270	xxPipperDipperxx	5
270	Karetoko	5
270	Chromary	5
270	Donutt	5
270	_Bguette_	5
270	JoCoLi	5
270	ayamefag	5
270	AssFullaCum	5
270	EcksDofficial	5
282	Dedalus36	4
282	tuckerdoodle	4
282	H72l9w	4
282	Historical_Sand	4
282	Sloths_Ender	4
282	Enigma0251	4
282	Diavri	4
282	eiC_	4
282	WET_WET_WET	4
282	wTXop	4
282	_Boipl_	4
282	pappaberg	4
282	NomadicRobin_	4
282	Quincannon	4
282	the__Reaper4999	4
282	SammiWolfGirl	4
282	Kubeusz2010	4
282	cichy096	4
282	Jordan_R	4
