rank	username	minecraft:mined/minecraft:smooth_stone_slab
238	RadarHz	12
244	soundad	11
244	nattybears	11
244	ROY4LE	11
244	Zythose	11
244	wrinkledpiglet	11
244	DizzleJay311	11
244	LilcoinXX	11
244	HesDemonPants	11
252	dimondking777	10
252	Ze1ig	10
252	Crowman1	10
252	slkiey	10
252	Kubelz	10
257	diamondgolem35	9
257	fr0stss	9
257	wiqor	9
257	TeenMomTom	9
257	MustaLoordi	9
262	Hpdinosaur	8
262	Paintz	8
262	oscminus	8
262	AlexxO_o	8
262	Nicky19	8
262	claivin	8
262	Bloo2406	8
262	LordSpeed37	8
262	AltnumberF4	8
271	PhantomsGhost_	7
271	heckface	7
271	pr33tu	7
271	shadowthemonkey	7
271	TastefulBas	7
271	Fakiuss	7
271	NomadicRobin_	7
271	fkGrim	7
271	Pickel_Lord	7
271	BlankityMcBlank	7
271	FishisTTV	7
282	H0UNDFRMH3LL	6
282	DinoDoctor_	6
282	nocturne78	6
282	Marbz_	6
282	hanaryheatwave	6
282	impossibleteapot	6
282	Kouridragon	6
282	Kura2218	6
282	stavgod	6
282	xzvu	6
282	Luigipunch989	6
293	BPTY4618	5
293	MoistMicrowave	5
293	_Dean_123	5
293	Awyrlas	5
293	xxPipperDipperxx	5
293	Karetoko	5
293	Chromary	5
293	Donutt	5
