rank	username	minecraft:mined/minecraft:smooth_stone_slab
185	set67	20
187	Menthas	19
187	ChocolatePepsi	19
189	Sky_light_KING	18
190	jspwn	17
190	andy_rex	17
190	Fildyr	17
190	jcool7	17
194	teslawolf38	16
194	emrekn	16
194	loveseeker	16
194	Nyxiom_	16
194	SkateboardR6	16
199	KarlKaek	15
199	BlancoFlaco	15
199	WyngGoy	15
202	fanofbands101	14
202	Jiminie	14
202	chipklip	14
202	DrGrant	14
202	Shogunite	14
202	BreadBacon	14
208	wickedword	13
208	Nicky_H225	13
208	CrateOfBoxes	13
208	Meatlaugh	13
208	JohnPrice	13
213	Euclidoris	12
213	Fullut	12
213	Inbefour	12
213	GravitySaint	12
213	RadarHz	12
218	soundad	11
218	ROY4LE	11
218	Zythose	11
218	wrinkledpiglet	11
218	DizzleJay311	11
218	LilcoinXX	11
218	YungMaki	11
218	HesDemonPants	11
226	dimondking777	10
226	Ze1ig	10
226	EMC_	10
226	slkiey	10
226	Kubelz	10
231	fr0stss	9
231	wiqor	9
231	TeenMomTom	9
231	MustaLoordi	9
231	fffMike	9
236	Hpdinosaur	8
236	Paintz	8
236	Nicky19	8
236	claivin	8
236	Bloo2406	8
236	LordSpeed37	8
236	AltnumberF4	8
243	PhantomsGhost_	7
243	heckface	7
243	pr33tu	7
243	TastefulBas	7
243	Negriuke	7
243	fkGrim	7
243	Pickel_Lord	7
243	Kowcio_	7
243	BlankityMcBlank	7
252	_stets	6
252	nocturne78	6
252	impossibleteapot	6
252	Kouridragon	6
252	Nagasaki_Riku	6
252	stavgod	6
252	stahouo	6
252	Luigipunch989	6
260	awesomeoneme	5
260	_Dean_123	5
260	Awyrlas	5
260	xxPipperDipperxx	5
260	Karetoko	5
260	Chromary	5
260	Donutt	5
260	_Bguette_	5
260	JoCoLi	5
260	ayamefag	5
260	AssFullaCum	5
260	EcksDofficial	5
272	Dedalus36	4
272	tuckerdoodle	4
272	H72l9w	4
272	Historical_Sand	4
272	Sloths_Ender	4
272	Enigma0251	4
272	Diavri	4
272	eiC_	4
272	WET_WET_WET	4
272	wTXop	4
272	pappaberg	4
272	NomadicRobin_	4
272	Quincannon	4
272	the__Reaper4999	4
272	SammiWolfGirl	4
272	Kubeusz2010	4
272	cichy096	4
272	Jordan_R	4
290	MunkaKris	3
290	Tommhh	3
290	xXTheWolfmanXx	3
290	Cryptacity	3
290	MinttyFressh	3
290	ProfessorBee	3
290	platinumzero	3
290	toj__	3
290	_Boipl_	3
290	domagawha	3
290	DC_XII	3
