rank	username	minecraft:mined/minecraft:smooth_stone_slab
286	Chromary	5
286	Donutt	5
286	_Bguette_	5
286	JoCoLi	5
286	ayamefag	5
286	AssFullaCum	5
286	CattSoup	5
286	xolstoi	5
299	Esme_1	4
299	tuckerdoodle	4
