rank	username	minecraft:mined/minecraft:smooth_stone_slab
105	ReflexCode	134
106	Soplight	133
106	Dogcorn69420	133
108	lordpipe	132
109	JayToe	128
110	wezzzi	127
111	himak1	124
112	Kowcio_	123
113	The11thDoctor	122
114	_Mythic____	121
115	Incinere	120
116	Sleek_Storm_721	112
117	asspharte	111
118	MovingFish7	110
119	TinMaster	109
119	Kynigito	109
121	Sleepy_Evelyn	106
122	drunkeeez	104
122	Myntsys	104
124	DanTheBuilderino	102
124	miramyu	102
126	Parcc	101
127	aldplaysmc	96
128	ssleepless	93
129	MakeHistory157	92
130	PazinGaming	91
130	SaucyDark	91
130	gcaisawesome	91
133	Spenduh	90
134	Hoid_the_Roamer	89
135	6king6colt6	88
136	Jimb0nat0r	87
137	stellarjay	86
138	Maenara	82
139	Druid95	81
140	Werbe	78
140	LexMakesHistory	78
140	Pumpkin_P_Patch	78
143	CalebDHawk	76
144	wobn	75
144	SingedBread	75
144	PortlyPete69	75
147	The_slideV3	74
148	Malorn_Aetherius	73
149	NameGenerat0r	71
149	hermmm_	71
151	Patwannabegamer	68
152	_Nuf	67
153	ShedJr_	66
154	fluddd	64
155	sp00ky_ghost977	61
155	Sral7	61
157	Zaridey	59
157	SvenskaHugo	59
159	shdesolt	58
160	U_Mos_	57
160	KevinLevrone9983	57
162	elliebelle107	56
163	Groundler	54
164	Ze_BaronKrigler	53
165	Arceus1975	52
165	Blu3beast	52
167	Racengan	50
168	2Stout	47
168	fffMike	47
170	Deathkob	45
171	pintsizedrogue	44
172	ConnorDanky_	43
173	Groovy_MoonBird	42
173	Lumien_	42
175	bigstankyy	41
175	jnp_gaming	41
177	ewsophie	40
178	Myszoaz	38
178	Mattesco	38
180	PegLegPete93	37
180	SuperPooch06	37
182	Giannism	35
182	YungMaki	35
182	mobunni	35
185	Hyugo	34
185	Sheldor097	34
187	Megarboh	33
187	F_Uhre	33
189	Saucepeh	31
189	The_Quack_Dealer	31
189	_3Stump_	31
192	Julmish	30
192	Mewar	30
192	XboxPanda	30
192	kars0n	30
192	Truckoss	30
197	FishyBoy3811	29
198	HyperCave	28
199	TheKingK_	27
200	Alteriity	26
200	QuiCreans	26
200	Optiprimus	26
203	abdomera	25
204	Motsaro	24
204	r123moore	24
204	Windo_licker	24
204	weabis	24
204	Drawgirl	24
204	VentiHilton	24
210	Natty	23
210	Skylord_Luke	23
212	livingdaydreams	22
212	corvidpartyfor6	22
212	CaptainDeadBread	22
212	Strangemonkey71	22
216	peach0s	21
216	poopybh	21
216	hanaryheatwave	21
216	FormulaNewt3627	21
220	Ssor69	20
220	set67	20
222	NatalieTW	19
222	Huwulling	19
222	EdGalbraith	19
222	ChocolatePepsi	19
226	Prismyst	18
226	skroobiez	18
226	IamCL4SSY	18
229	_stets	17
229	jspwn	17
229	andy_rex	17
229	Fildyr	17
229	jcool7	17
234	teslawolf38	16
234	emrekn	16
234	legal_tax_evader	16
234	Nyxiom_	16
234	SkateboardR6	16
239	KarlKaek	15
239	BlancoFlaco	15
239	WyngGoy	15
242	fanofbands101	14
242	Tyrannosplart	14
242	DrGrant	14
242	Shogunite	14
242	BreadBacon	14
247	ECstardust	13
247	wickedword	13
247	Nicky_H225	13
247	CrateOfBoxes	13
247	Meatlaugh	13
247	JohnPrice	13
253	Euclidoris	12
253	Crowman1	12
253	Fullut	12
253	Inbefour	12
253	MAns_44	12
253	GravitySaint	12
253	RadarHz	12
260	soundad	11
260	nattybears	11
260	ROY4LE	11
260	Zythose	11
260	oscminus	11
260	wrinkledpiglet	11
260	DizzleJay311	11
260	LilcoinXX	11
260	HesDemonPants	11
269	dimondking777	10
269	Ze1ig	10
269	slkiey	10
269	Kubelz	10
273	diamondgolem35	9
273	fr0stss	9
273	wiqor	9
273	bl1ss0	9
273	TeenMomTom	9
273	MustaLoordi	9
279	Hpdinosaur	8
279	Fullbit_	8
279	Paintz	8
279	Touched_Bread	8
279	AlexxO_o	8
279	Nicky19	8
279	claivin	8
279	Bloo2406	8
279	LordSpeed37	8
279	AltnumberF4	8
279	skitzxo	8
290	PhantomsGhost_	7
290	BPTY4618	7
290	heckface	7
290	pr33tu	7
290	shadowthemonkey	7
290	TastefulBas	7
290	Fakiuss	7
290	NomadicRobin_	7
290	fkGrim	7
290	FiguraDei	7
290	Pickel_Lord	7
