rank	username	minecraft:mined/minecraft:smooth_stone_slab
126	fluddd	64
127	sp00ky_ghost977	61
127	Sral7	61
129	Zaridey	59
130	shdesolt	58
131	_czarny	57
132	Hermanni__	56
132	alderban107	56
134	Groundler	54
135	Ze_BaronKrigler	53
136	Blu3beast	52
137	Racengan	50
138	2Stout	47
139	Deathkob	45
140	KG1999	44
141	oxfordschool	43
142	Groovy_MoonBird	42
142	Lumien_	42
144	bigstankyy	41
144	jnp_gaming	41
146	ewsophie	40
147	Myszoaz	38
148	PegLegPete93	37
148	SuperPooch06	37
148	Spenduh	37
151	Giannism	35
151	mobunni	35
153	Hyugo	34
153	Sheldor097	34
155	fred870d	33
156	RodSerlingCringe	31
156	The_Quack_Dealer	31
156	_3Stump_	31
159	ivorico	30
159	Mewar	30
159	XboxPanda	30
159	kars0n	30
159	Truckoss	30
164	FishyBoy3811	29
164	RoyalDorrr	29
166	HyperCave	28
166	SvenskaHugo	28
168	Optiprimus	26
169	youhjjhhhjj	25
170	Motsaro	24
170	r123moore	24
170	Windo_licker	24
170	Drawgirll	24
170	VentiHilton	24
175	Natty	23
175	Skylord_Luke	23
177	livingdaydreams	22
177	CaptainDeadBread	22
177	Strangemonkey71	22
180	peach0s	21
180	shyshyannne	21
182	Ssor69	20
182	set67	20
184	Natofthese	19
184	Arceus1975	19
184	ChocolatePepsi	19
187	Sky_light_KING	18
188	jspwn	17
188	andy_rex	17
188	Fildyr	17
188	jcool7	17
192	teslawolf38	16
192	emrekn	16
192	loveseeker	16
192	Nyxiom_	16
192	SkateboardR6	16
197	KarlKaek	15
197	BlancoFlaco	15
197	WyngGoy	15
200	pintsizedrogue	14
200	fanofbands101	14
200	chipklip	14
200	DrGrant	14
200	Shogunite	14
200	BreadBacon	14
206	wickedword	13
206	Nicky_H225	13
206	Meatlaugh	13
206	JohnPrice	13
210	Euclidoris	12
210	Fullut	12
210	Inbefour	12
210	GravitySaint	12
210	RadarHz	12
215	soundad	11
215	ROY4LE	11
215	Zythose	11
215	wrinkledpiglet	11
215	DizzleJay311	11
215	LilcoinXX	11
215	YungMaki	11
215	HesDemonPants	11
223	Ze1ig	10
223	EMC_	10
223	slkiey	10
223	Kubelz	10
227	fr0stss	9
227	wiqor	9
227	TeenMomTom	9
227	MustaLoordi	9
227	fffMike	9
232	Hpdinosaur	8
232	Paintz	8
232	Nicky19	8
232	Bloo2406	8
232	LordSpeed37	8
232	AltnumberF4	8
238	PhantomsGhost_	7
238	heckface	7
238	pr33tu	7
238	TastefulBas	7
238	Negriuke	7
238	fkGrim	7
238	claivin	7
238	Pickel_Lord	7
238	Kowcio_	7
238	BlankityMcBlank	7
248	nocturne78	6
248	Marbz_	6
248	impossibleteapot	6
248	Kouridragon	6
248	Nagasaki_Riku	6
248	stavgod	6
248	stahouo	6
248	Luigipunch989	6
256	awesomeoneme	5
256	_Dean_123	5
256	Awyrlas	5
256	xxPipperDipperxx	5
256	Karetoko	5
256	Chromary	5
256	Donutt	5
256	_Bguette_	5
256	JoCoLi	5
256	ayamefag	5
256	AssFullaCum	5
256	EcksDofficial	5
268	Dedalus36	4
268	H72l9w	4
268	Historical_Sand	4
268	Sloths_Ender	4
268	Enigma0251	4
268	Diavri	4
268	eiC_	4
268	WET_WET_WET	4
268	wTXop	4
268	pappaberg	4
268	NomadicRobin_	4
268	Quincannon	4
268	the__Reaper4999	4
268	SammiWolfGirl	4
268	Kubeusz2010	4
268	Jordan_R	4
284	MunkaKris	3
284	Tommhh	3
284	xXTheWolfmanXx	3
284	Cryptacity	3
284	MinttyFressh	3
284	ProfessorBee	3
284	platinumzero	3
284	toj__	3
284	_Boipl_	3
284	CrateOfBoxes	3
284	domagawha	3
284	DC_XII	3
284	yulgur1	3
284	audiocracked	3
284	FreddyFart	3
284	TheCordicus	3
284	avalan64	3
