rank	username	minecraft:mined/minecraft:smooth_stone_slab
208	Ssor69	20
208	set67	20
210	NatalieTW	19
210	Huwulling	19
210	LeonelSalamanca	19
210	ChocolatePepsi	19
214	Prismyst	18
214	jessewegottacook	18
214	IamCL4SSY	18
217	_stets	17
217	jspwn	17
217	andy_rex	17
217	Fildyr	17
217	jcool7	17
222	teslawolf38	16
222	emrekn	16
222	legal_tax_evader	16
222	Nyxiom_	16
222	SkateboardR6	16
227	KarlKaek	15
227	BlancoFlaco	15
227	WyngGoy	15
230	fanofbands101	14
230	Tyrannosplart	14
230	DrGrant	14
230	Shogunite	14
230	BreadBacon	14
235	wickedword	13
235	Nicky_H225	13
235	CrateOfBoxes	13
235	Meatlaugh	13
235	JohnPrice	13
240	Euclidoris	12
240	Crowman1	12
240	Fullut	12
240	Inbefour	12
240	MAns_44	12
240	GravitySaint	12
240	RadarHz	12
247	soundad	11
247	nattybears	11
247	ROY4LE	11
247	Zythose	11
247	wrinkledpiglet	11
247	DizzleJay311	11
247	LilcoinXX	11
247	HesDemonPants	11
255	dimondking777	10
255	Ze1ig	10
255	slkiey	10
255	Kubelz	10
259	diamondgolem35	9
259	fr0stss	9
259	wiqor	9
259	TeenMomTom	9
259	MustaLoordi	9
264	Hpdinosaur	8
264	Paintz	8
264	oscminus	8
264	AlexxO_o	8
264	Nicky19	8
264	claivin	8
264	Bloo2406	8
264	LordSpeed37	8
264	AltnumberF4	8
273	PhantomsGhost_	7
273	BPTY4618	7
273	heckface	7
273	pr33tu	7
273	shadowthemonkey	7
273	TastefulBas	7
273	hanaryheatwave	7
273	Fakiuss	7
273	NomadicRobin_	7
273	fkGrim	7
273	Pickel_Lord	7
273	BlankityMcBlank	7
273	FishisTTV	7
286	H0UNDFRMH3LL	6
286	DinoDoctor_	6
286	nocturne78	6
286	Marbz_	6
286	impossibleteapot	6
286	Kouridragon	6
286	Kura2218	6
286	stavgod	6
286	xzvu	6
286	Luigipunch989	6
296	MoistMicrowave	5
296	_Dean_123	5
296	Awyrlas	5
296	xxPipperDipperxx	5
296	Karetoko	5
