rank	username	minecraft:mined/minecraft:smooth_stone_slab
127	Zaridey	59
128	shdesolt	58
129	_czarny	57
130	Hermanni__	56
130	alderban107	56
132	Groundler	54
133	Ze_BaronKrigler	53
133	PlasticOtari	53
135	Blu3beast	52
136	Racengan	50
137	2Stout	47
138	Deathkob	45
139	KG1999	44
140	oxfordschool	43
141	Groovy_MoonBird	42
141	Lumien_	42
143	bigstankyy	41
143	jnp_gaming	41
145	ewsophie	40
146	Myszoaz	38
146	Spenduh	38
148	PegLegPete93	37
148	SuperPooch06	37
150	Giannism	35
150	mobunni	35
152	Hyugo	34
152	Sheldor097	34
154	Megarboh	33
154	fred870d	33
156	RodSerlingCringe	31
156	The_Quack_Dealer	31
156	_3Stump_	31
159	ivorico	30
159	Mewar	30
159	XboxPanda	30
159	kars0n	30
159	Truckoss	30
164	Arceus1975	29
164	FishyBoy3811	29
164	SvenskaHugo	29
167	HyperCave	28
168	Optiprimus	26
169	pintsizedrogue	25
169	youhjjhhhjj	25
171	Motsaro	24
171	r123moore	24
171	Windo_licker	24
171	Drawgirll	24
171	VentiHilton	24
176	Natty	23
176	Skylord_Luke	23
178	livingdaydreams	22
178	CaptainDeadBread	22
178	Strangemonkey71	22
181	peach0s	21
181	shyshyannne	21
183	Ssor69	20
183	set67	20
185	Menthas	19
185	ChocolatePepsi	19
187	Sky_light_KING	18
188	jspwn	17
188	andy_rex	17
188	Fildyr	17
188	jcool7	17
192	teslawolf38	16
192	emrekn	16
192	loveseeker	16
192	Nyxiom_	16
192	SkateboardR6	16
197	KarlKaek	15
197	BlancoFlaco	15
197	WyngGoy	15
200	fanofbands101	14
200	chipklip	14
200	DrGrant	14
200	Shogunite	14
200	BreadBacon	14
205	wickedword	13
205	Nicky_H225	13
205	CrateOfBoxes	13
205	Meatlaugh	13
205	JohnPrice	13
210	Euclidoris	12
210	Fullut	12
210	Inbefour	12
210	GravitySaint	12
210	RadarHz	12
215	soundad	11
215	ROY4LE	11
215	Zythose	11
215	wrinkledpiglet	11
215	DizzleJay311	11
215	LilcoinXX	11
215	YungMaki	11
215	HesDemonPants	11
223	Ze1ig	10
223	EMC_	10
223	slkiey	10
223	Kubelz	10
227	fr0stss	9
227	wiqor	9
227	TeenMomTom	9
227	MustaLoordi	9
227	fffMike	9
232	Hpdinosaur	8
232	Paintz	8
232	Nicky19	8
232	Jiminie	8
232	Bloo2406	8
232	LordSpeed37	8
232	AltnumberF4	8
239	PhantomsGhost_	7
239	heckface	7
239	pr33tu	7
239	TastefulBas	7
239	Negriuke	7
239	fkGrim	7
239	claivin	7
239	Pickel_Lord	7
239	Kowcio_	7
239	BlankityMcBlank	7
249	nocturne78	6
249	Marbz_	6
249	impossibleteapot	6
249	Kouridragon	6
249	Nagasaki_Riku	6
249	stavgod	6
249	stahouo	6
249	Luigipunch989	6
257	awesomeoneme	5
257	_Dean_123	5
257	Awyrlas	5
257	xxPipperDipperxx	5
257	Karetoko	5
257	Chromary	5
257	Donutt	5
257	_Bguette_	5
257	JoCoLi	5
257	ayamefag	5
257	AssFullaCum	5
257	EcksDofficial	5
269	Dedalus36	4
269	tuckerdoodle	4
269	H72l9w	4
269	Historical_Sand	4
269	Sloths_Ender	4
269	Enigma0251	4
269	Diavri	4
269	eiC_	4
269	WET_WET_WET	4
269	wTXop	4
269	pappaberg	4
269	NomadicRobin_	4
269	Quincannon	4
269	the__Reaper4999	4
269	SammiWolfGirl	4
269	Kubeusz2010	4
269	cichy096	4
269	Jordan_R	4
287	MunkaKris	3
287	Tommhh	3
287	xXTheWolfmanXx	3
287	Cryptacity	3
287	MinttyFressh	3
287	ProfessorBee	3
287	platinumzero	3
287	toj__	3
287	_Boipl_	3
287	domagawha	3
287	DC_XII	3
287	yulgur1	3
287	audiocracked	3
287	FreddyFart	3
