rank	username	minecraft:mined/minecraft:smooth_stone_slab
223	jcool7	17
228	teslawolf38	16
228	emrekn	16
228	legal_tax_evader	16
228	Nyxiom_	16
228	SkateboardR6	16
233	KarlKaek	15
233	BlancoFlaco	15
233	WyngGoy	15
236	fanofbands101	14
236	Tyrannosplart	14
236	DrGrant	14
236	Shogunite	14
236	BreadBacon	14
241	ECstardust	13
241	wickedword	13
241	Nicky_H225	13
241	CrateOfBoxes	13
241	Meatlaugh	13
241	JohnPrice	13
247	Euclidoris	12
247	Crowman1	12
247	Fullut	12
247	Inbefour	12
247	MAns_44	12
247	GravitySaint	12
247	RadarHz	12
254	soundad	11
254	nattybears	11
254	ROY4LE	11
254	Zythose	11
254	oscminus	11
254	wrinkledpiglet	11
254	DizzleJay311	11
254	LilcoinXX	11
254	HesDemonPants	11
263	dimondking777	10
263	Ze1ig	10
263	slkiey	10
263	Kubelz	10
263	UMosDiesIrae	10
268	diamondgolem35	9
268	fr0stss	9
268	wiqor	9
268	hanaryheatwave	9
268	TeenMomTom	9
268	MustaLoordi	9
268	MadmanRaven	9
275	Hpdinosaur	8
275	Paintz	8
275	AlexxO_o	8
275	Nicky19	8
275	claivin	8
275	Bloo2406	8
275	LordSpeed37	8
275	AltnumberF4	8
283	PhantomsGhost_	7
283	BPTY4618	7
283	heckface	7
283	pr33tu	7
283	shadowthemonkey	7
283	TastefulBas	7
283	Fakiuss	7
283	NomadicRobin_	7
283	fkGrim	7
283	Pickel_Lord	7
283	BlankityMcBlank	7
283	FishisTTV	7
295	H0UNDFRMH3LL	6
295	DinoDoctor_	6
295	nocturne78	6
295	Marbz_	6
295	impossibleteapot	6
295	Kouridragon	6
