rank	username	minecraft:mined/minecraft:smooth_stone_slab
203	WyngGoy	15
206	fanofbands101	14
206	chipklip	14
206	DrGrant	14
206	Shogunite	14
206	BreadBacon	14
211	wickedword	13
211	Nicky_H225	13
211	CrateOfBoxes	13
211	Meatlaugh	13
211	JohnPrice	13
216	Alteriity	12
216	Euclidoris	12
216	Fullut	12
216	Inbefour	12
216	GravitySaint	12
216	RadarHz	12
222	soundad	11
222	ROY4LE	11
222	Zythose	11
222	wrinkledpiglet	11
222	DizzleJay311	11
222	LilcoinXX	11
222	YungMaki	11
222	HesDemonPants	11
230	dimondking777	10
230	Ze1ig	10
230	Prismyst	10
230	slkiey	10
230	Kubelz	10
235	fr0stss	9
235	wiqor	9
235	TeenMomTom	9
235	MustaLoordi	9
239	Hpdinosaur	8
239	Paintz	8
239	Nicky19	8
239	claivin	8
239	Bloo2406	8
239	LordSpeed37	8
239	AltnumberF4	8
246	PhantomsGhost_	7
246	heckface	7
246	pr33tu	7
246	TastefulBas	7
246	Negriuke	7
246	fkGrim	7
246	Pickel_Lord	7
246	Kowcio_	7
246	BlankityMcBlank	7
255	_stets	6
255	nocturne78	6
255	Marbz_	6
255	impossibleteapot	6
255	Kouridragon	6
255	Nagasaki_Riku	6
255	stavgod	6
255	stahouo	6
255	Luigipunch989	6
264	awesomeoneme	5
264	_Dean_123	5
264	Awyrlas	5
264	xxPipperDipperxx	5
264	Karetoko	5
264	Chromary	5
264	Donutt	5
264	_Bguette_	5
264	JoCoLi	5
264	ayamefag	5
264	AssFullaCum	5
264	EcksDofficial	5
276	Dedalus36	4
276	tuckerdoodle	4
276	H72l9w	4
276	Historical_Sand	4
276	Sloths_Ender	4
276	Enigma0251	4
276	Diavri	4
276	eiC_	4
276	WET_WET_WET	4
276	wTXop	4
276	pappaberg	4
276	NomadicRobin_	4
276	Quincannon	4
276	the__Reaper4999	4
276	SammiWolfGirl	4
276	Kubeusz2010	4
276	cichy096	4
276	Jordan_R	4
294	MunkaKris	3
294	Tommhh	3
294	xXTheWolfmanXx	3
294	Cryptacity	3
294	MinttyFressh	3
294	ProfessorBee	3
294	platinumzero	3
