rank	username	minecraft:mined/minecraft:smooth_stone_slab
136	LexMakesHistory	78
136	MineMaster0012	78
138	Werbe	77
139	CalebDHawk	76
140	wobn	75
140	SingedBread	75
140	PortlyPete69	75
143	The_slideV3	74
144	Malorn_Aetherius	73
145	NameGenerat0r	71
145	Hermanni__	71
147	Patwannabegamer	68
148	_Nuf	67
149	ShedJr_	66
150	fluddd	64
151	sp00ky_ghost977	61
151	Sral7	61
153	Zaridey	59
154	shdesolt	58
155	tlustyCZARNY	57
156	alderban107	56
157	Groundler	54
158	Ze_BaronKrigler	53
159	Arceus1975	52
159	Blu3beast	52
161	Racengan	50
162	2Stout	47
162	fffMike	47
164	Deathkob	45
165	pintsizedrogue	43
165	ConnorDanky_	43
167	Groovy_MoonBird	42
167	Lumien_	42
169	bigstankyy	41
169	jnp_gaming	41
171	ewsophie	40
172	Myszoaz	38
173	PegLegPete93	37
173	SuperPooch06	37
175	Giannism	35
175	YungMaki	35
175	mobunni	35
178	Hyugo	34
178	Sheldor097	34
180	Megarboh	33
180	F_Uhre	33
182	Saucepeh	31
182	The_Quack_Dealer	31
182	_3Stump_	31
185	ivorico	30
185	Mewar	30
185	XboxPanda	30
185	kars0n	30
185	Truckoss	30
185	SvenskaHugo	30
191	FishyBoy3811	29
192	HyperCave	28
193	UCP_TheKingK	27
194	Optiprimus	26
195	youhjjhhhjj	25
195	Alteriity	25
197	Motsaro	24
197	r123moore	24
197	Windo_licker	24
197	weabis	24
197	Drawgirl	24
197	VentiHilton	24
203	Natty	23
203	Skylord_Luke	23
205	livingdaydreams	22
205	corvidpartyfor6	22
205	CaptainDeadBread	22
205	Strangemonkey71	22
209	peach0s	21
209	poopybh	21
211	Ssor69	20
211	set67	20
213	NatalieTW	19
213	Huwulling	19
213	LeonelSalamanca	19
213	ChocolatePepsi	19
217	Prismyst	18
217	jessewegottacook	18
217	IamCL4SSY	18
220	_stets	17
220	jspwn	17
220	andy_rex	17
220	Fildyr	17
220	jcool7	17
225	teslawolf38	16
225	emrekn	16
225	legal_tax_evader	16
225	Nyxiom_	16
225	Mattesco	16
225	SkateboardR6	16
231	KarlKaek	15
231	BlancoFlaco	15
231	WyngGoy	15
234	fanofbands101	14
234	Tyrannosplart	14
234	DrGrant	14
234	Shogunite	14
234	BreadBacon	14
239	wickedword	13
239	Nicky_H225	13
239	CrateOfBoxes	13
239	Meatlaugh	13
239	JohnPrice	13
244	Euclidoris	12
244	Crowman1	12
244	Fullut	12
244	Inbefour	12
244	MAns_44	12
244	GravitySaint	12
244	RadarHz	12
251	soundad	11
251	nattybears	11
251	ROY4LE	11
251	Zythose	11
251	wrinkledpiglet	11
251	DizzleJay311	11
251	LilcoinXX	11
251	HesDemonPants	11
259	dimondking777	10
259	Ze1ig	10
259	slkiey	10
259	Kubelz	10
263	diamondgolem35	9
263	fr0stss	9
263	wiqor	9
263	hanaryheatwave	9
263	TeenMomTom	9
263	MustaLoordi	9
269	Hpdinosaur	8
269	Paintz	8
269	oscminus	8
269	AlexxO_o	8
269	Nicky19	8
269	claivin	8
269	Bloo2406	8
269	LordSpeed37	8
269	AltnumberF4	8
278	PhantomsGhost_	7
278	BPTY4618	7
278	heckface	7
278	pr33tu	7
278	shadowthemonkey	7
278	TastefulBas	7
278	Fakiuss	7
278	NomadicRobin_	7
278	fkGrim	7
278	Pickel_Lord	7
278	BlankityMcBlank	7
278	FishisTTV	7
290	H0UNDFRMH3LL	6
290	DinoDoctor_	6
290	nocturne78	6
290	Marbz_	6
290	impossibleteapot	6
290	Kouridragon	6
290	Kura2218	6
290	stavgod	6
290	xzvu	6
290	Luigipunch989	6
300	MoistMicrowave	5
