rank	username	minecraft:mined/minecraft:smooth_stone_slab
107	TinMaster	109
107	Kynigito	109
109	drunkeeez	104
110	DanTheBuilderino	102
110	lcvezra	102
112	Parcc	101
113	aldplaysmc	96
114	ssleepless	93
115	MakeHistory157	92
116	EMC_	91
116	SaucyDark	91
116	gcaisawesome	91
119	gusstationwerker	90
120	Hoid_the_Roamer	89
121	6king6colt6	88
122	stellarjay	86
123	Maenara	82
124	Dusk_95	81
125	LexMakesHistory	78
126	Werbe	77
127	CalebDHawk	76
128	wobn	75
128	SingedBread	75
128	PortlyPete69	75
131	The_slideV3	74
132	Malorn_Aetherius	73
133	Hermanni__	71
134	NameGenerat0r	69
135	Patwannabegamer	68
136	_Nuf	67
137	ShedJr_	66
138	Mythic1130	65
139	fluddd	64
140	sp00ky_ghost977	61
140	Sral7	61
142	Zaridey	59
143	shdesolt	58
144	malgosia14	57
145	alderban107	56
146	Groundler	54
147	Ze_BaronKrigler	53
148	Arceus1975	52
148	Blu3beast	52
150	Racengan	50
151	2Stout	47
151	fffMike	47
153	Deathkob	45
154	ConnorDanky_	43
155	Groovy_MoonBird	42
155	Lumien_	42
157	bigstankyy	41
157	jnp_gaming	41
159	ewsophie	40
160	Myszoaz	38
161	PegLegPete93	37
161	SuperPooch06	37
163	Giannism	35
163	mobunni	35
165	Hyugo	34
165	Sheldor097	34
167	Megarboh	33
167	F_Uhre	33
169	pintsizedrogue	32
170	SaintJosie	31
170	The_Quack_Dealer	31
170	ThisUserIsStump	31
173	ivorico	30
173	Mewar	30
173	XboxPanda	30
173	kars0n	30
173	Truckoss	30
173	SvenskaHugo	30
179	FishyBoy3811	29
180	HyperCave	28
181	Optiprimus	26
182	youhjjhhhjj	25
182	Alteriity	25
184	Motsaro	24
184	r123moore	24
184	Windo_licker	24
184	Drawgirl	24
184	VentiHilton	24
189	Natty	23
189	Skylord_Luke	23
191	livingdaydreams	22
191	CaptainDeadBread	22
191	Strangemonkey71	22
194	peach0s	21
194	shyshyannne	21
196	Ssor69	20
196	set67	20
198	NatalieTW	19
198	binman420	19
198	ChocolatePepsi	19
201	Prismyst	18
201	IamCL4SSY	18
203	jspwn	17
203	andy_rex	17
203	Fildyr	17
203	jcool7	17
207	teslawolf38	16
207	Huwulling	16
207	emrekn	16
207	legal_tax_evader	16
207	Nyxiom_	16
207	SkateboardR6	16
213	KarlKaek	15
213	BlancoFlaco	15
213	WyngGoy	15
216	fanofbands101	14
216	Tyrannosplart	14
216	DrGrant	14
216	Shogunite	14
216	BreadBacon	14
221	wickedword	13
221	Nicky_H225	13
221	CrateOfBoxes	13
221	Meatlaugh	13
221	JohnPrice	13
226	Euclidoris	12
226	Fullut	12
226	Inbefour	12
226	GravitySaint	12
226	RadarHz	12
231	soundad	11
231	ROY4LE	11
231	Zythose	11
231	wrinkledpiglet	11
231	DizzleJay311	11
231	LilcoinXX	11
231	YungMaki	11
231	HesDemonPants	11
239	dimondking777	10
239	Ze1ig	10
239	slkiey	10
239	Kubelz	10
243	fr0stss	9
243	wiqor	9
243	TeenMomTom	9
243	MustaLoordi	9
247	Hpdinosaur	8
247	Paintz	8
247	AlexxO_o	8
247	Nicky19	8
247	claivin	8
247	Bloo2406	8
247	LordSpeed37	8
247	AltnumberF4	8
255	PhantomsGhost_	7
255	heckface	7
255	pr33tu	7
255	TastefulBas	7
255	Fakiuss	7
255	fkGrim	7
255	Pickel_Lord	7
255	Kowcio_	7
255	BlankityMcBlank	7
264	_stets	6
264	DinoDoctor_	6
264	nocturne78	6
264	Marbz_	6
264	impossibleteapot	6
264	Kouridragon	6
264	weabis	6
264	Kura2218	6
264	stavgod	6
264	xzvu	6
264	Luigipunch989	6
275	ThiccExotic	5
275	_Dean_123	5
275	Awyrlas	5
275	xxPipperDipperxx	5
275	Karetoko	5
275	Chromary	5
275	Donutt	5
275	_Bguette_	5
275	JoCoLi	5
275	ayamefag	5
275	AssFullaCum	5
275	xolstoi	5
287	Esme_1	4
287	tuckerdoodle	4
287	H72l9w	4
287	Historical_Sand	4
287	Crowman1	4
287	Sloths_Ender	4
287	Enigma0251	4
287	Diavri	4
287	eiC_	4
287	WET_WET_WET	4
287	wTXop	4
287	_Boipl_	4
287	pappaberg	4
287	NomadicRobin_	4
