rank	username	minecraft:mined/minecraft:smooth_stone_slab
245	pr33tu	7
245	TastefulBas	7
245	Negriuke	7
245	fkGrim	7
245	Pickel_Lord	7
245	Kowcio_	7
245	BlankityMcBlank	7
254	_stets	6
254	nocturne78	6
254	Marbz_	6
254	impossibleteapot	6
254	Kouridragon	6
254	Nagasaki_Riku	6
254	stavgod	6
254	stahouo	6
254	Luigipunch989	6
263	awesomeoneme	5
263	_Dean_123	5
263	Awyrlas	5
263	xxPipperDipperxx	5
263	Karetoko	5
263	Chromary	5
263	Donutt	5
263	_Bguette_	5
263	JoCoLi	5
263	ayamefag	5
263	AssFullaCum	5
263	EcksDofficial	5
275	Dedalus36	4
275	tuckerdoodle	4
275	H72l9w	4
275	Historical_Sand	4
275	Sloths_Ender	4
275	Enigma0251	4
275	Diavri	4
275	eiC_	4
275	WET_WET_WET	4
275	wTXop	4
275	pappaberg	4
275	NomadicRobin_	4
275	Quincannon	4
275	the__Reaper4999	4
275	SammiWolfGirl	4
275	Kubeusz2010	4
275	cichy096	4
275	Jordan_R	4
293	MunkaKris	3
293	Tommhh	3
293	xXTheWolfmanXx	3
293	Cryptacity	3
293	MinttyFressh	3
293	ProfessorBee	3
293	platinumzero	3
293	toj__	3
