rank	username	minecraft:mined/minecraft:smooth_stone_slab
151	Blu3beast	52
153	Racengan	50
154	2Stout	47
154	fffMike	47
156	Deathkob	45
157	ConnorDanky_	43
158	Groovy_MoonBird	42
158	Lumien_	42
160	bigstankyy	41
160	jnp_gaming	41
162	ewsophie	40
163	Myszoaz	38
164	PegLegPete93	37
164	SuperPooch06	37
166	pintsizedrogue	35
166	Giannism	35
166	mobunni	35
169	Hyugo	34
169	Sheldor097	34
171	Megarboh	33
171	F_Uhre	33
171	YungMaki	33
174	SaintJosie	31
174	The_Quack_Dealer	31
174	ThisUserIsStump	31
177	ivorico	30
177	Mewar	30
177	XboxPanda	30
177	kars0n	30
177	Truckoss	30
177	SvenskaHugo	30
183	FishyBoy3811	29
183	Kowcio_	29
185	HyperCave	28
186	Optiprimus	26
187	youhjjhhhjj	25
187	Alteriity	25
189	Motsaro	24
189	r123moore	24
189	Windo_licker	24
189	Drawgirl	24
189	VentiHilton	24
194	Natty	23
194	Skylord_Luke	23
196	livingdaydreams	22
196	CaptainDeadBread	22
196	Strangemonkey71	22
199	peach0s	21
199	shyshyannne	21
201	Ssor69	20
201	set67	20
203	NatalieTW	19
203	binman420	19
203	ChocolatePepsi	19
206	Huwulling	18
206	Prismyst	18
206	IamCL4SSY	18
209	_stets	17
209	jspwn	17
209	andy_rex	17
209	weabis	17
209	Fildyr	17
209	jcool7	17
215	teslawolf38	16
215	emrekn	16
215	legal_tax_evader	16
215	Nyxiom_	16
215	SkateboardR6	16
220	KarlKaek	15
220	BlancoFlaco	15
220	WyngGoy	15
223	fanofbands101	14
223	jessewegottacook	14
223	Tyrannosplart	14
223	DrGrant	14
223	Shogunite	14
223	BreadBacon	14
229	wickedword	13
229	Nicky_H225	13
229	CrateOfBoxes	13
229	Meatlaugh	13
229	JohnPrice	13
234	Euclidoris	12
234	Fullut	12
234	Inbefour	12
234	MAns_44	12
234	GravitySaint	12
234	RadarHz	12
234	Jimb0nat0r	12
241	soundad	11
241	nattybears	11
241	ROY4LE	11
241	Zythose	11
241	wrinkledpiglet	11
241	DizzleJay311	11
241	LilcoinXX	11
241	HesDemonPants	11
249	dimondking777	10
249	Ze1ig	10
249	slkiey	10
249	Kubelz	10
253	fr0stss	9
253	wiqor	9
253	TeenMomTom	9
253	MustaLoordi	9
257	Hpdinosaur	8
257	Paintz	8
257	AlexxO_o	8
257	Nicky19	8
257	claivin	8
257	Bloo2406	8
257	LordSpeed37	8
257	AltnumberF4	8
265	PhantomsGhost_	7
265	heckface	7
265	pr33tu	7
265	TastefulBas	7
265	Fakiuss	7
265	NomadicRobin_	7
265	fkGrim	7
265	Pickel_Lord	7
265	BlankityMcBlank	7
265	FishisTTV	7
275	DinoDoctor_	6
275	nocturne78	6
275	Marbz_	6
275	impossibleteapot	6
275	Kouridragon	6
275	Kura2218	6
275	stavgod	6
275	xzvu	6
275	Luigipunch989	6
284	ThiccExotic	5
284	_Dean_123	5
284	Awyrlas	5
284	xxPipperDipperxx	5
284	Karetoko	5
284	Chromary	5
284	Donutt	5
284	_Bguette_	5
284	JoCoLi	5
284	ayamefag	5
284	AssFullaCum	5
284	xolstoi	5
296	Esme_1	4
296	tuckerdoodle	4
296	H72l9w	4
296	Historical_Sand	4
296	Crowman1	4
