rank	username	minecraft:mined/minecraft:birch_trapdoor
171	r123moore	5
171	prizm_	5
171	CowOfTheNile	5
171	TheWildMateo	5
171	hoaimi	5
171	Lord_Jord	5
171	BumbleBeever	5
171	ProfessorDiaper	5
171	TheKingK_	5
171	__tomato	5
171	little_dUki	5
171	Jordan_R	5
191	soundad	4
191	powercas_gamer	4
191	Incinere	4
191	Wooptey	4
191	cyuar	4
191	nocturne78	4
191	SoftSix	4
191	Fullut	4
191	smarticuno	4
191	Koalander	4
191	mariominejedi	4
191	whoaluv	4
191	Rebytre	4
191	Skylord_Luke	4
191	Y_A_N_N_I	4
191	weabis	4
191	CACTUSLAD	4
191	elliebelle107	4
191	Kubeusz2010	4
191	MisfitsMike	4
191	mobunni	4
212	T045RTY	3
212	net_flex	3
212	Otto_chan	3
212	4774	3
212	gcaisawesome	3
212	ItzYaBoiPicard	3
212	M_Patata	3
212	bl1ss0	3
212	Rumpletaezer	3
212	U_Mos_	3
212	dendydoom	3
212	Zielo2017PL	3
212	txxskx	3
212	NomadicRobin_	3
212	creatineshakes	3
212	MAns_44	3
212	censorsheep	3
212	_flud	3
212	Blaiku	3
212	MasterNueve	3
212	Shin69	3
212	ediballbearings	3
212	CalebDHawk	3
212	taengoos	3
212	Corkchef	3
212	jnp_gaming	3
212	calamariclam_I	3
239	teslawolf38	2
239	Hpdinosaur	2
239	AtlanticRobin	2
239	livingdaydreams	2
239	jacxhadow	2
239	Crizma_	2
239	emrekn	2
239	RustyKedel	2
239	__Fanda__	2
239	ChillenChiggen	2
239	bee_gorl	2
239	epiksk8erduck	2
239	wrinkledpiglet	2
239	Finside	2
239	IamCL4SSY	2
239	natajimi	2
239	AlexChristian	2
239	emreknugrlu	2
239	Quincannon	2
239	NameGenerat0r	2
239	blackeemperor	2
239	cuddlyMonster	2
239	the__Reaper4999	2
239	wwwwinnebagoooo	2
239	FiguraDei	2
239	LetsDoItLive	2
239	MustardSquid	2
239	Segotep999	2
239	TheALV	2
239	CattSoup	2
239	_AAZAR	2
239	MelodyGaysharks	2
271	Krasnal1337	1
271	Groovy_MoonBird	1
271	Bandito_Roamer	1
271	dimondking777	1
271	PazinGaming	1
271	hollowww	1
271	I_Am_Mushkin	1
271	bigstankyy	1
271	Historical_Sand	1
271	gaziter10	1
271	TipDuy3010	1
271	Atroxes	1
271	Meme25327	1
271	OwenBrew	1
271	shdesolt	1
271	Studio4x32	1
271	_witch_craft_	1
271	excelsionprime	1
271	NotMeanttoChange	1
271	Tenns	1
271	Ithaca19	1
271	Chazama	1
271	CharlieButt	1
271	mads388a	1
271	gloominq	1
271	CollinMH06	1
271	Hyp3rion_	1
271	Sharkbyte0	1
271	HyperCave	1
271	xKhoshekh	1
