rank	username	minecraft:mined/minecraft:birch_trapdoor
173	Fullut	4
173	smarticuno	4
173	mariominejedi	4
173	whoaluv	4
173	Rebytre	4
173	Skylord_Luke	4
173	Y_A_N_N_I	4
173	weabis	4
173	CACTUSLAD	4
173	alderban107	4
173	Kubeusz2010	4
173	mobunni	4
190	T045RTY	3
190	Otto_chan	3
190	4774	3
190	gcaisawesome	3
190	ItzYaBoiPicard	3
190	M_Patata	3
190	Jackattack53	3
190	Rumpletaezer	3
190	dendydoom	3
190	Zielo2017PL	3
190	sxc_	3
190	NomadicRobin_	3
190	MAns_44	3
190	censorsheep	3
190	fluddd	3
190	Blaiku	3
190	MasterNueve	3
190	Shin69	3
190	ediballbearings	3
190	CalebDHawk	3
190	anbbang	3
190	jnp_gaming	3
190	calamariclam_I	3
213	teslawolf38	2
213	Hpdinosaur	2
213	HollieDaNugget	2
213	livingdaydreams	2
213	jacxhadow	2
213	emrekn	2
213	RustyKedel	2
213	__Fanda__	2
213	ChillenChiggen	2
213	bee_gorl	2
213	epiksk8erduck	2
213	wrinkledpiglet	2
213	IamCL4SSY	2
213	natajimi	2
213	AlexChristian	2
213	lillips	2
213	Quincannon	2
213	NameGenerat0r	2
213	Nycteus_	2
213	the__Reaper4999	2
213	wwwwinnebagoooo	2
213	LetsDoItLive	2
213	MustardSquid	2
213	Segotep999	2
213	TheALV	2
213	CattSoup	2
213	_AAZAR	2
213	MelodyGaysharks	2
241	Krasnal1337	1
241	Groovy_MoonBird	1
241	Bandito_Roamer	1
241	dimondking777	1
241	PazinGaming	1
241	hollowww	1
241	I_Am_Mushkin	1
241	bigstankyy	1
241	Historical_Sand	1
241	gaziter10	1
241	Atroxes	1
241	Meme25327	1
241	OwenBrew	1
241	shdesolt	1
241	ProfessorBee	1
241	excelsionprime	1
241	NotMeanttoChange	1
241	Tenns	1
241	Ithaca19	1
241	Chazama	1
241	CharlieButt	1
241	mads388a	1
241	adeptius	1
241	CollinMH06	1
241	Hyp3rion_	1
241	Sharkbyte0	1
241	HyperCave	1
241	xKhoshekh	1
241	PaperCanvas	1
241	PuFY	1
241	parodypatient	1
241	yulgur1	1
241	JoeSaysBingBong	1
241	handsome_strong	1
241	The_slideV3	1
241	DanTheBuilderino	1
241	Barlycorn	1
241	iSammael	1
241	Optiprimus	1
241	BlankityMcBlank	1
241	xzvu	1
241	y0shik	1
241	HAruSAme14	1
241	UltraZombie	1
241	_KuruKuru	1
241	cichy096	1
241	FelixPSY375	1
241	HesDemonPants	1
241	The_SlideV5	1
241	FishisTTV	1
