rank	username	minecraft:mined/minecraft:birch_trapdoor
161	__tomato	5
161	little_dUki	5
161	Jordan_R	5
181	soundad	4
181	Incinere	4
181	Wooptey	4
181	cyuar	4
181	nocturne78	4
181	SoftSix	4
181	Fullut	4
181	smarticuno	4
181	mariominejedi	4
181	whoaluv	4
181	RebytreGT	4
181	Skylord_Luke	4
181	Y_A_N_N_I	4
181	weabis	4
181	CACTUSLAD	4
181	elliebelle107	4
181	Kubeusz2010	4
181	mobunni	4
199	myaccountwasgone	3
199	T045RTY	3
199	Otto_chan	3
199	4774	3
199	gcaisawesome	3
199	ItzYaBoiPicard	3
199	M_Patata	3
199	bl1ss0	3
199	Jackattack53	3
199	Rumpletaezer	3
199	U_Mos_	3
199	dendydoom	3
199	Zielo2017PL	3
199	txxskx	3
199	NomadicRobin_	3
199	MAns_44	3
199	censorsheep	3
199	fluddd	3
199	Blaiku	3
199	MasterNueve	3
199	Shin69	3
199	ediballbearings	3
199	CalebDHawk	3
199	taengoos	3
199	jnp_gaming	3
199	calamariclam_I	3
225	teslawolf38	2
225	Hpdinosaur	2
225	HollieDaNugget	2
225	livingdaydreams	2
225	jacxhadow	2
225	Crizma_	2
225	emrekn	2
225	RustyKedel	2
225	__Fanda__	2
225	ChillenChiggen	2
225	bee_gorl	2
225	epiksk8erduck	2
225	wrinkledpiglet	2
225	IamCL4SSY	2
225	natajimi	2
225	AlexChristian	2
225	emreknugrlu	2
225	Quincannon	2
225	NameGenerat0r	2
225	blackeemperor	2
225	the__Reaper4999	2
225	wwwwinnebagoooo	2
225	LetsDoItLive	2
225	MustardSquid	2
225	Segotep999	2
225	TheALV	2
225	CattSoup	2
225	_AAZAR	2
225	MelodyGaysharks	2
254	Krasnal1337	1
254	Groovy_MoonBird	1
254	Bandito_Roamer	1
254	dimondking777	1
254	PazinGaming	1
254	hollowww	1
254	I_Am_Mushkin	1
254	bigstankyy	1
254	Historical_Sand	1
254	gaziter10	1
254	Atroxes	1
254	Meme25327	1
254	OwenBrew	1
254	shdesolt	1
254	ProfessorBee	1
254	excelsionprime	1
254	NotMeanttoChange	1
254	Tenns	1
254	Ithaca19	1
254	Chazama	1
254	CharlieButt	1
254	mads388a	1
254	gloominq	1
254	CollinMH06	1
254	Hyp3rion_	1
254	Sharkbyte0	1
254	HyperCave	1
254	xKhoshekh	1
254	PaperCanvas	1
254	PuFY	1
254	parodypatient	1
254	yulgur1	1
254	JoeSaysBingBong	1
254	handsome_strong	1
254	The_slideV3	1
254	DanTheBuilderino	1
254	Barlycorn	1
254	iSammael	1
254	Optiprimus	1
254	BlankityMcBlank	1
254	xzvu	1
254	y0shik	1
254	HAruSAme14	1
254	UltraZombie	1
254	_KuruKuru	1
254	cichy096	1
254	FelixPSY375	1
