rank	username	minecraft:mined/minecraft:birch_trapdoor
184	Nicserso	3
184	jnp_gaming	3
184	calamariclam_I	3
208	teslawolf38	2
208	Hpdinosaur	2
208	HollieDaNugget	2
208	livingdaydreams	2
208	jacxhadow	2
208	emrekn	2
208	RustyKedel	2
208	__Fanda__	2
208	ChillenChiggen	2
208	bee_gorl	2
208	epiksk8erduck	2
208	wrinkledpiglet	2
208	IamCL4SSY	2
208	natajimi	2
208	AlexChristian	2
208	lillips	2
208	Quincannon	2
208	NameGenerat0r	2
208	Nycteus_	2
208	the__Reaper4999	2
208	wwwwinnebagoooo	2
208	LetsDoItLive	2
208	RealGroot	2
208	TheALV	2
208	_AAZAR	2
208	MelodyGaysharks	2
234	Krasnal1337	1
234	Groovy_MoonBird	1
234	Bandito_Roamer	1
234	dimondking777	1
234	PazinGaming	1
234	hollowww	1
234	I_Am_Mushkin	1
234	bigstankyy	1
234	Historical_Sand	1
234	gaziter10	1
234	Atroxes	1
234	Meme25327	1
234	Ssor69	1
234	OwenBrew	1
234	Crowman1	1
234	shdesolt	1
234	ProfessorBee	1
234	NotMeanttoChange	1
234	Tenns	1
234	Ithaca19	1
234	Chazama	1
234	CharlieButt	1
234	mads388a	1
234	adeptius	1
234	CollinMH06	1
234	Hyp3rion_	1
234	Sharkbyte0	1
234	HyperCave	1
234	xKhoshekh	1
234	PuFY	1
234	parodypatient	1
234	yulgur1	1
234	JoeSaysBingBong	1
234	handsome_strong	1
234	The_slideV3	1
234	DanTheBuilderino	1
234	Barlycorn	1
234	iSammael	1
234	Optiprimus	1
234	BlankityMcBlank	1
234	xzvu	1
234	y0shik	1
234	HAruSAme14	1
234	UltraZombie	1
234	_KuruKuru	1
234	cichy096	1
234	CattSoup	1
234	FelixPSY375	1
234	HesDemonPants	1
234	The_SlideV5	1
234	FishisTTV	1
