rank	username	minecraft:mined/minecraft:birch_trapdoor
163	ProfessorDiaper	5
163	TheKingK_	5
163	__tomato	5
163	little_dUki	5
163	Jordan_R	5
183	soundad	4
183	Incinere	4
183	Wooptey	4
183	cyuar	4
183	nocturne78	4
183	SoftSix	4
183	Fullut	4
183	smarticuno	4
183	mariominejedi	4
183	whoaluv	4
183	RebytreGT	4
183	Skylord_Luke	4
183	Y_A_N_N_I	4
183	weabis	4
183	CACTUSLAD	4
183	elliebelle107	4
183	Kubeusz2010	4
183	mobunni	4
201	myaccountwasgone	3
201	T045RTY	3
201	Otto_chan	3
201	4774	3
201	gcaisawesome	3
201	ItzYaBoiPicard	3
201	M_Patata	3
201	bl1ss0	3
201	Jackattack53	3
201	Rumpletaezer	3
201	U_Mos_	3
201	dendydoom	3
201	Zielo2017PL	3
201	txxskx	3
201	NomadicRobin_	3
201	MAns_44	3
201	censorsheep	3
201	fluddd	3
201	Blaiku	3
201	MasterNueve	3
201	Shin69	3
201	ediballbearings	3
201	CalebDHawk	3
201	taengoos	3
201	jnp_gaming	3
201	calamariclam_I	3
227	teslawolf38	2
227	Hpdinosaur	2
227	HollieDaNugget	2
227	livingdaydreams	2
227	jacxhadow	2
227	Crizma_	2
227	emrekn	2
227	RustyKedel	2
227	__Fanda__	2
227	ChillenChiggen	2
227	bee_gorl	2
227	epiksk8erduck	2
227	wrinkledpiglet	2
227	Finside	2
227	IamCL4SSY	2
227	natajimi	2
227	AlexChristian	2
227	emreknugrlu	2
227	Quincannon	2
227	NameGenerat0r	2
227	blackeemperor	2
227	the__Reaper4999	2
227	wwwwinnebagoooo	2
227	LetsDoItLive	2
227	MustardSquid	2
227	Segotep999	2
227	TheALV	2
227	CattSoup	2
227	_AAZAR	2
227	MelodyGaysharks	2
257	Krasnal1337	1
257	Groovy_MoonBird	1
257	Bandito_Roamer	1
257	dimondking777	1
257	PazinGaming	1
257	hollowww	1
257	I_Am_Mushkin	1
257	bigstankyy	1
257	Historical_Sand	1
257	gaziter10	1
257	Atroxes	1
257	Meme25327	1
257	OwenBrew	1
257	shdesolt	1
257	ProfessorBee	1
257	excelsionprime	1
257	NotMeanttoChange	1
257	Tenns	1
257	Ithaca19	1
257	Chazama	1
257	CharlieButt	1
257	mads388a	1
257	gloominq	1
257	CollinMH06	1
257	Hyp3rion_	1
257	Sharkbyte0	1
257	HyperCave	1
257	xKhoshekh	1
257	PaperCanvas	1
257	PuFY	1
257	parodypatient	1
257	yulgur1	1
257	JoeSaysBingBong	1
257	handsome_strong	1
257	The_slideV3	1
257	DanTheBuilderino	1
257	Barlycorn	1
257	iSammael	1
257	Optiprimus	1
257	BlankityMcBlank	1
257	xzvu	1
257	y0shik	1
257	HAruSAme14	1
257	UltraZombie	1
