rank	username	minecraft:mined/minecraft:birch_trapdoor
166	Lord_Jord	5
166	BumbleBeever	5
166	ProfessorDiaper	5
166	TheKingK_	5
166	__tomato	5
166	little_dUki	5
166	Jordan_R	5
186	soundad	4
186	Incinere	4
186	Wooptey	4
186	cyuar	4
186	nocturne78	4
186	SoftSix	4
186	Fullut	4
186	smarticuno	4
186	nstuartwilliams1	4
186	mariominejedi	4
186	whoaluv	4
186	RebytreGT	4
186	Skylord_Luke	4
186	Y_A_N_N_I	4
186	weabis	4
186	CACTUSLAD	4
186	elliebelle107	4
186	Kubeusz2010	4
186	mobunni	4
205	myaccountwasgone	3
205	T045RTY	3
205	Otto_chan	3
205	4774	3
205	gcaisawesome	3
205	ItzYaBoiPicard	3
205	M_Patata	3
205	bl1ss0	3
205	Rumpletaezer	3
205	U_Mos_	3
205	dendydoom	3
205	Zielo2017PL	3
205	txxskx	3
205	NomadicRobin_	3
205	MAns_44	3
205	censorsheep	3
205	fluddd	3
205	Blaiku	3
205	MasterNueve	3
205	Shin69	3
205	ediballbearings	3
205	CalebDHawk	3
205	taengoos	3
205	jnp_gaming	3
205	calamariclam_I	3
230	teslawolf38	2
230	Hpdinosaur	2
230	HollieDaNugget	2
230	livingdaydreams	2
230	jacxhadow	2
230	Crizma_	2
230	emrekn	2
230	RustyKedel	2
230	__Fanda__	2
230	ChillenChiggen	2
230	bee_gorl	2
230	epiksk8erduck	2
230	wrinkledpiglet	2
230	Finside	2
230	IamCL4SSY	2
230	natajimi	2
230	AlexChristian	2
230	emreknugrlu	2
230	Quincannon	2
230	NameGenerat0r	2
230	blackeemperor	2
230	pretty_pink_reno	2
230	the__Reaper4999	2
230	wwwwinnebagoooo	2
230	FiguraDei	2
230	LetsDoItLive	2
230	MustardSquid	2
230	Segotep999	2
230	TheALV	2
230	CattSoup	2
230	_AAZAR	2
230	MelodyGaysharks	2
262	Krasnal1337	1
262	Groovy_MoonBird	1
262	Bandito_Roamer	1
262	dimondking777	1
262	PazinGaming	1
262	hollowww	1
262	I_Am_Mushkin	1
262	bigstankyy	1
262	Historical_Sand	1
262	gaziter10	1
262	Atroxes	1
262	Meme25327	1
262	OwenBrew	1
262	shdesolt	1
262	ProfessorBee	1
262	excelsionprime	1
262	NotMeanttoChange	1
262	Tenns	1
262	Ithaca19	1
262	Chazama	1
262	CharlieButt	1
262	mads388a	1
262	gloominq	1
262	CollinMH06	1
262	Hyp3rion_	1
262	Sharkbyte0	1
262	HyperCave	1
262	xKhoshekh	1
262	PaperCanvas	1
262	PuFY	1
262	parodypatient	1
262	yulgur1	1
262	JoeSaysBingBong	1
262	handsome_strong	1
262	The_slideV3	1
262	DanTheBuilderino	1
262	Barlycorn	1
262	iSammael	1
262	Optiprimus	1
