rank	username	minecraft:mined/minecraft:birch_trapdoor
165	Lord_Jord	5
165	BumbleBeever	5
165	ProfessorDiaper	5
165	TheKingK_	5
165	__tomato	5
165	little_dUki	5
165	Jordan_R	5
185	soundad	4
185	Incinere	4
185	Wooptey	4
185	cyuar	4
185	nocturne78	4
185	SoftSix	4
185	Fullut	4
185	smarticuno	4
185	nstuartwilliams1	4
185	mariominejedi	4
185	whoaluv	4
185	RebytreGT	4
185	Skylord_Luke	4
185	Y_A_N_N_I	4
185	weabis	4
185	CACTUSLAD	4
185	elliebelle107	4
185	Kubeusz2010	4
185	mobunni	4
204	myaccountwasgone	3
204	T045RTY	3
204	Otto_chan	3
204	4774	3
204	gcaisawesome	3
204	ItzYaBoiPicard	3
204	M_Patata	3
204	bl1ss0	3
204	Rumpletaezer	3
204	U_Mos_	3
204	dendydoom	3
204	Zielo2017PL	3
204	txxskx	3
204	NomadicRobin_	3
204	MAns_44	3
204	censorsheep	3
204	fluddd	3
204	Blaiku	3
204	MasterNueve	3
204	Shin69	3
204	ediballbearings	3
204	CalebDHawk	3
204	taengoos	3
204	jnp_gaming	3
204	calamariclam_I	3
229	teslawolf38	2
229	Hpdinosaur	2
229	HollieDaNugget	2
229	livingdaydreams	2
229	jacxhadow	2
229	Crizma_	2
229	emrekn	2
229	RustyKedel	2
229	__Fanda__	2
229	ChillenChiggen	2
229	bee_gorl	2
229	epiksk8erduck	2
229	wrinkledpiglet	2
229	Finside	2
229	IamCL4SSY	2
229	natajimi	2
229	AlexChristian	2
229	emreknugrlu	2
229	Quincannon	2
229	NameGenerat0r	2
229	blackeemperor	2
229	pretty_pink_reno	2
229	the__Reaper4999	2
229	wwwwinnebagoooo	2
229	FiguraDei	2
229	LetsDoItLive	2
229	MustardSquid	2
229	Segotep999	2
229	TheALV	2
229	CattSoup	2
229	_AAZAR	2
229	MelodyGaysharks	2
261	Krasnal1337	1
261	Groovy_MoonBird	1
261	Bandito_Roamer	1
261	dimondking777	1
261	PazinGaming	1
261	hollowww	1
261	I_Am_Mushkin	1
261	bigstankyy	1
261	Historical_Sand	1
261	gaziter10	1
261	Atroxes	1
261	Meme25327	1
261	OwenBrew	1
261	shdesolt	1
261	ProfessorBee	1
261	excelsionprime	1
261	NotMeanttoChange	1
261	Tenns	1
261	Ithaca19	1
261	Chazama	1
261	CharlieButt	1
261	mads388a	1
261	gloominq	1
261	CollinMH06	1
261	Hyp3rion_	1
261	Sharkbyte0	1
261	HyperCave	1
261	xKhoshekh	1
261	PaperCanvas	1
261	PuFY	1
261	parodypatient	1
261	yulgur1	1
261	JoeSaysBingBong	1
261	handsome_strong	1
261	The_slideV3	1
261	DanTheBuilderino	1
261	Barlycorn	1
261	iSammael	1
261	Optiprimus	1
261	BlankityMcBlank	1
