rank	username	minecraft:mined/minecraft:birch_trapdoor
227	PuFY	1
227	parodypatient	1
227	yulgur1	1
227	JoeSaysBingBong	1
227	handsome_strong	1
227	The_slideV3	1
227	DanTheBuilderino	1
227	Barlycorn	1
227	iSammael	1
227	Optiprimus	1
227	BlankityMcBlank	1
227	xzvu	1
227	y0shik	1
227	HAruSAme14	1
227	UltraZombie	1
227	_KuruKuru	1
227	cichy096	1
227	CattSoup	1
227	FelixPSY375	1
227	HesDemonPants	1
227	The_SlideV5	1
