rank	username	minecraft:mined/minecraft:birch_trapdoor
230	HyperCave	1
230	xKhoshekh	1
230	PuFY	1
230	parodypatient	1
230	yulgur1	1
230	JoeSaysBingBong	1
230	handsome_strong	1
230	The_slideV3	1
230	DanTheBuilderino	1
230	Barlycorn	1
230	iSammael	1
230	Optiprimus	1
230	BlankityMcBlank	1
230	xzvu	1
230	y0shik	1
230	HAruSAme14	1
230	UltraZombie	1
230	_KuruKuru	1
230	cichy096	1
230	CattSoup	1
230	FelixPSY375	1
230	HesDemonPants	1
230	The_SlideV5	1
