rank	username	minecraft:mined/minecraft:birch_trapdoor
167	TheWildMateo	5
167	True_Clipse	5
167	Lord_Jord	5
167	BumbleBeever	5
167	ProfessorDiaper	5
167	TheKingK_	5
167	__tomato	5
167	little_dUki	5
167	Jordan_R	5
188	soundad	4
188	Incinere	4
188	Wooptey	4
188	cyuar	4
188	nocturne78	4
188	SoftSix	4
188	Fullut	4
188	smarticuno	4
188	nstuartwilliams1	4
188	mariominejedi	4
188	whoaluv	4
188	RebytreGT	4
188	Skylord_Luke	4
188	Y_A_N_N_I	4
188	weabis	4
188	CACTUSLAD	4
188	elliebelle107	4
188	Kubeusz2010	4
188	Mikael_Kuningas	4
188	mobunni	4
208	T045RTY	3
208	Otto_chan	3
208	4774	3
208	gcaisawesome	3
208	ItzYaBoiPicard	3
208	M_Patata	3
208	bl1ss0	3
208	Rumpletaezer	3
208	U_Mos_	3
208	dendydoom	3
208	Zielo2017PL	3
208	txxskx	3
208	NomadicRobin_	3
208	MAns_44	3
208	censorsheep	3
208	fluddd	3
208	Blaiku	3
208	MasterNueve	3
208	Shin69	3
208	ediballbearings	3
208	CalebDHawk	3
208	taengoos	3
208	jnp_gaming	3
208	calamariclam_I	3
232	teslawolf38	2
232	Hpdinosaur	2
232	HollieDaNugget	2
232	livingdaydreams	2
232	jacxhadow	2
232	Crizma_	2
232	emrekn	2
232	RustyKedel	2
232	__Fanda__	2
232	ChillenChiggen	2
232	bee_gorl	2
232	epiksk8erduck	2
232	wrinkledpiglet	2
232	Finside	2
232	IamCL4SSY	2
232	natajimi	2
232	AlexChristian	2
232	emreknugrlu	2
232	Quincannon	2
232	NameGenerat0r	2
232	blackeemperor	2
232	pretty_pink_reno	2
232	the__Reaper4999	2
232	wwwwinnebagoooo	2
232	FiguraDei	2
232	LetsDoItLive	2
232	MustardSquid	2
232	Segotep999	2
232	TheALV	2
232	CattSoup	2
232	_AAZAR	2
232	MelodyGaysharks	2
264	Krasnal1337	1
264	Groovy_MoonBird	1
264	Bandito_Roamer	1
264	dimondking777	1
264	PazinGaming	1
264	hollowww	1
264	I_Am_Mushkin	1
264	bigstankyy	1
264	Historical_Sand	1
264	gaziter10	1
264	Atroxes	1
264	Meme25327	1
264	OwenBrew	1
264	shdesolt	1
264	ProfessorBee	1
264	excelsionprime	1
264	NotMeanttoChange	1
264	Tenns	1
264	Ithaca19	1
264	Chazama	1
264	CharlieButt	1
264	mads388a	1
264	gloominq	1
264	CollinMH06	1
264	Hyp3rion_	1
264	Sharkbyte0	1
264	HyperCave	1
264	xKhoshekh	1
264	PaperCanvas	1
264	PuFY	1
264	parodypatient	1
264	yulgur1	1
264	JoeSaysBingBong	1
264	handsome_strong	1
264	The_slideV3	1
264	DanTheBuilderino	1
264	Barlycorn	1
