rank	username	minecraft:mined/minecraft:birch_trapdoor
232	Hyp3rion_	1
232	Sharkbyte0	1
232	HyperCave	1
232	xKhoshekh	1
232	PuFY	1
232	parodypatient	1
232	yulgur1	1
232	JoeSaysBingBong	1
232	handsome_strong	1
232	The_slideV3	1
232	DanTheBuilderino	1
232	Barlycorn	1
232	iSammael	1
232	Optiprimus	1
232	BlankityMcBlank	1
232	xzvu	1
232	y0shik	1
232	HAruSAme14	1
232	UltraZombie	1
232	_KuruKuru	1
232	cichy096	1
232	CattSoup	1
232	FelixPSY375	1
232	HesDemonPants	1
232	The_SlideV5	1
232	FishisTTV	1
