rank	username	minecraft:mined/minecraft:birch_trapdoor
228	PuFY	1
228	parodypatient	1
228	yulgur1	1
228	JoeSaysBingBong	1
228	handsome_strong	1
228	The_slideV3	1
228	DanTheBuilderino	1
228	Barlycorn	1
228	iSammael	1
228	Optiprimus	1
228	BlankityMcBlank	1
228	xzvu	1
228	y0shik	1
228	HAruSAme14	1
228	UltraZombie	1
228	_KuruKuru	1
228	cichy096	1
228	CattSoup	1
228	FelixPSY375	1
228	HesDemonPants	1
228	The_SlideV5	1
