rank	username	minecraft:mined/minecraft:birch_trapdoor
169	mariominejedi	4
169	whoaluv	4
169	Rebytre	4
169	Skylord_Luke	4
169	dezxalo	4
169	weabis	4
169	CACTUSLAD	4
169	alderban107	4
169	Kubeusz2010	4
169	mobunni	4
188	T045RTY	3
188	Otto_chan	3
188	4774	3
188	gcaisawesome	3
188	ItzYaBoiPicard	3
188	M_Patata	3
188	Jackattack53	3
188	Rumpletaezer	3
188	dendydoom	3
188	Zielo2017PL	3
188	sxc_	3
188	NomadicRobin_	3
188	censorsheep	3
188	fluddd	3
188	Blaiku	3
188	MasterNueve	3
188	Shin69	3
188	ediballbearings	3
188	CalebDHawk	3
188	anbbang	3
188	Nicserso	3
188	jnp_gaming	3
188	calamariclam_I	3
211	teslawolf38	2
211	Hpdinosaur	2
211	HollieDaNugget	2
211	livingdaydreams	2
211	jacxhadow	2
211	emrekn	2
211	RustyKedel	2
211	__Fanda__	2
211	ChillenChiggen	2
211	bee_gorl	2
211	epiksk8erduck	2
211	wrinkledpiglet	2
211	IamCL4SSY	2
211	natajimi	2
211	AlexChristian	2
211	lillips	2
211	Quincannon	2
211	NameGenerat0r	2
211	Nycteus_	2
211	the__Reaper4999	2
211	wwwwinnebagoooo	2
211	LetsDoItLive	2
211	MustardSquid	2
211	RealGroot	2
211	TheALV	2
211	CattSoup	2
211	_AAZAR	2
211	MelodyGaysharks	2
239	Krasnal1337	1
239	Groovy_MoonBird	1
239	Bandito_Roamer	1
239	dimondking777	1
239	PazinGaming	1
239	hollowww	1
239	I_Am_Mushkin	1
239	bigstankyy	1
239	Historical_Sand	1
239	gaziter10	1
239	Atroxes	1
239	Meme25327	1
239	Ssor69	1
239	OwenBrew	1
239	shdesolt	1
239	ProfessorBee	1
239	NotMeanttoChange	1
239	Tenns	1
239	Ithaca19	1
239	Chazama	1
239	CharlieButt	1
239	mads388a	1
239	adeptius	1
239	CollinMH06	1
239	Hyp3rion_	1
239	Sharkbyte0	1
239	HyperCave	1
239	xKhoshekh	1
239	PuFY	1
239	parodypatient	1
239	yulgur1	1
239	JoeSaysBingBong	1
239	handsome_strong	1
239	The_slideV3	1
239	DanTheBuilderino	1
239	Barlycorn	1
239	iSammael	1
239	Optiprimus	1
239	BlankityMcBlank	1
239	xzvu	1
239	y0shik	1
239	HAruSAme14	1
239	UltraZombie	1
239	_KuruKuru	1
239	cichy096	1
239	FelixPSY375	1
239	HesDemonPants	1
239	The_SlideV5	1
239	FishisTTV	1
