rank	username	minecraft:mined/minecraft:birch_trapdoor
225	parodypatient	1
225	yulgur1	1
225	proxivitoid	1
225	The_slideV3	1
225	DanTheBuilderino	1
225	Barlycorn	1
225	iSammael	1
225	Optiprimus	1
225	BlankityMcBlank	1
225	stahouo	1
225	y0shik	1
225	HAruSAme14	1
225	UltraZombie	1
225	_KuruKuru	1
225	cichy096	1
225	CattSoup	1
225	FelixPSY375	1
225	HesDemonPants	1
225	The_SlideV5	1
