rank	username	minecraft:mined/minecraft:birch_trapdoor
186	CalebDHawk	3
186	anbbang	3
186	Nicserso	3
186	jnp_gaming	3
186	calamariclam_I	3
210	teslawolf38	2
210	Hpdinosaur	2
210	HollieDaNugget	2
210	livingdaydreams	2
210	jacxhadow	2
210	emrekn	2
210	RustyKedel	2
210	__Fanda__	2
210	ChillenChiggen	2
210	bee_gorl	2
210	epiksk8erduck	2
210	wrinkledpiglet	2
210	IamCL4SSY	2
210	natajimi	2
210	AlexChristian	2
210	lillips	2
210	Quincannon	2
210	NameGenerat0r	2
210	Nycteus_	2
210	the__Reaper4999	2
210	wwwwinnebagoooo	2
210	LetsDoItLive	2
210	RealGroot	2
210	TheALV	2
210	CattSoup	2
210	_AAZAR	2
210	MelodyGaysharks	2
237	Krasnal1337	1
237	Groovy_MoonBird	1
237	Bandito_Roamer	1
237	dimondking777	1
237	PazinGaming	1
237	hollowww	1
237	I_Am_Mushkin	1
237	bigstankyy	1
237	Historical_Sand	1
237	gaziter10	1
237	Atroxes	1
237	Meme25327	1
237	Ssor69	1
237	OwenBrew	1
237	shdesolt	1
237	ProfessorBee	1
237	NotMeanttoChange	1
237	Tenns	1
237	Ithaca19	1
237	Chazama	1
237	CharlieButt	1
237	mads388a	1
237	adeptius	1
237	CollinMH06	1
237	Hyp3rion_	1
237	Sharkbyte0	1
237	HyperCave	1
237	xKhoshekh	1
237	PuFY	1
237	parodypatient	1
237	yulgur1	1
237	JoeSaysBingBong	1
237	handsome_strong	1
237	The_slideV3	1
237	DanTheBuilderino	1
237	Barlycorn	1
237	iSammael	1
237	Optiprimus	1
237	BlankityMcBlank	1
237	xzvu	1
237	y0shik	1
237	HAruSAme14	1
237	UltraZombie	1
237	_KuruKuru	1
237	cichy096	1
237	FelixPSY375	1
237	HesDemonPants	1
237	The_SlideV5	1
237	FishisTTV	1
