rank	username	minecraft:mined/minecraft:birch_trapdoor
159	little_dUki	5
159	Jordan_R	5
179	soundad	4
179	Incinere	4
179	Wooptey	4
179	cyuar	4
179	nocturne78	4
179	SoftSix	4
179	Fullut	4
179	smarticuno	4
179	mariominejedi	4
179	whoaluv	4
179	Rebytre	4
179	Skylord_Luke	4
179	Y_A_N_N_I	4
179	weabis	4
179	CACTUSLAD	4
179	alderban107	4
179	Kubeusz2010	4
179	mobunni	4
197	T045RTY	3
197	Otto_chan	3
197	4774	3
197	gcaisawesome	3
197	ItzYaBoiPicard	3
197	M_Patata	3
197	Jackattack53	3
197	Rumpletaezer	3
197	UMosDiesIrae	3
197	dendydoom	3
197	Zielo2017PL	3
197	sxc_	3
197	NomadicRobin_	3
197	MAns_44	3
197	censorsheep	3
197	fluddd	3
197	Blaiku	3
197	MasterNueve	3
197	Shin69	3
197	ediballbearings	3
197	CalebDHawk	3
197	anbbang	3
197	jnp_gaming	3
197	calamariclam_I	3
221	teslawolf38	2
221	Hpdinosaur	2
221	HollieDaNugget	2
221	livingdaydreams	2
221	jacxhadow	2
221	emrekn	2
221	RustyKedel	2
221	__Fanda__	2
221	ChillenChiggen	2
221	bee_gorl	2
221	epiksk8erduck	2
221	wrinkledpiglet	2
221	IamCL4SSY	2
221	natajimi	2
221	AlexChristian	2
221	lillips	2
221	Quincannon	2
221	NameGenerat0r	2
221	Nycteus_	2
221	the__Reaper4999	2
221	wwwwinnebagoooo	2
221	LetsDoItLive	2
221	MustardSquid	2
221	Segotep999	2
221	TheALV	2
221	CattSoup	2
221	_AAZAR	2
221	MelodyGaysharks	2
249	Krasnal1337	1
249	Groovy_MoonBird	1
249	Bandito_Roamer	1
249	dimondking777	1
249	PazinGaming	1
249	hollowww	1
249	I_Am_Mushkin	1
249	bigstankyy	1
249	Historical_Sand	1
249	gaziter10	1
249	Atroxes	1
249	Meme25327	1
249	OwenBrew	1
249	shdesolt	1
249	ProfessorBee	1
249	excelsionprime	1
249	NotMeanttoChange	1
249	Tenns	1
249	Ithaca19	1
249	Chazama	1
249	CharlieButt	1
249	mads388a	1
249	adeptius	1
249	CollinMH06	1
249	Hyp3rion_	1
249	Sharkbyte0	1
249	HyperCave	1
249	xKhoshekh	1
249	PaperCanvas	1
249	PuFY	1
249	parodypatient	1
249	yulgur1	1
249	JoeSaysBingBong	1
249	handsome_strong	1
249	The_slideV3	1
249	DanTheBuilderino	1
249	Barlycorn	1
249	iSammael	1
249	Optiprimus	1
249	BlankityMcBlank	1
249	xzvu	1
249	y0shik	1
249	HAruSAme14	1
249	UltraZombie	1
249	_KuruKuru	1
249	cichy096	1
249	FelixPSY375	1
249	HesDemonPants	1
249	The_SlideV5	1
249	FishisTTV	1
