rank	username	minecraft:mined/minecraft:birch_trapdoor
177	Incinere	4
177	Wooptey	4
177	cyuar	4
177	nocturne78	4
177	SoftSix	4
177	Fullut	4
177	smarticuno	4
177	mariominejedi	4
177	whoaluv	4
177	Rebytre	4
177	Skylord_Luke	4
177	Y_A_N_N_I	4
177	weabis	4
177	CACTUSLAD	4
177	alderban107	4
177	Kubeusz2010	4
177	mobunni	4
195	T045RTY	3
195	Otto_chan	3
195	4774	3
195	gcaisawesome	3
195	ItzYaBoiPicard	3
195	M_Patata	3
195	Jackattack53	3
195	Rumpletaezer	3
195	dendydoom	3
195	Zielo2017PL	3
195	sxc_	3
195	NomadicRobin_	3
195	MAns_44	3
195	censorsheep	3
195	fluddd	3
195	Blaiku	3
195	MasterNueve	3
195	Shin69	3
195	ediballbearings	3
195	CalebDHawk	3
195	anbbang	3
195	jnp_gaming	3
195	calamariclam_I	3
218	teslawolf38	2
218	Hpdinosaur	2
218	HollieDaNugget	2
218	livingdaydreams	2
218	jacxhadow	2
218	emrekn	2
218	RustyKedel	2
218	__Fanda__	2
218	ChillenChiggen	2
218	bee_gorl	2
218	epiksk8erduck	2
218	wrinkledpiglet	2
218	IamCL4SSY	2
218	natajimi	2
218	AlexChristian	2
218	lillips	2
218	Quincannon	2
218	NameGenerat0r	2
218	Nycteus_	2
218	the__Reaper4999	2
218	wwwwinnebagoooo	2
218	LetsDoItLive	2
218	MustardSquid	2
218	Segotep999	2
218	TheALV	2
218	CattSoup	2
218	_AAZAR	2
218	MelodyGaysharks	2
246	Krasnal1337	1
246	Groovy_MoonBird	1
246	Bandito_Roamer	1
246	dimondking777	1
246	PazinGaming	1
246	hollowww	1
246	I_Am_Mushkin	1
246	bigstankyy	1
246	Historical_Sand	1
246	gaziter10	1
246	Atroxes	1
246	Meme25327	1
246	OwenBrew	1
246	shdesolt	1
246	ProfessorBee	1
246	excelsionprime	1
246	NotMeanttoChange	1
246	Tenns	1
246	Ithaca19	1
246	Chazama	1
246	CharlieButt	1
246	mads388a	1
246	adeptius	1
246	CollinMH06	1
246	Hyp3rion_	1
246	Sharkbyte0	1
246	HyperCave	1
246	xKhoshekh	1
246	PaperCanvas	1
246	PuFY	1
246	parodypatient	1
246	yulgur1	1
246	JoeSaysBingBong	1
246	handsome_strong	1
246	The_slideV3	1
246	DanTheBuilderino	1
246	Barlycorn	1
246	iSammael	1
246	Optiprimus	1
246	BlankityMcBlank	1
246	xzvu	1
246	y0shik	1
246	HAruSAme14	1
246	UltraZombie	1
246	_KuruKuru	1
246	cichy096	1
246	FelixPSY375	1
246	HesDemonPants	1
246	The_SlideV5	1
246	FishisTTV	1
