rank	username	minecraft:mined/minecraft:birch_trapdoor
168	CowOfTheNile	5
168	TheWildMateo	5
168	hoaimi	5
168	Lord_Jord	5
168	BumbleBeever	5
168	ProfessorDiaper	5
168	TheKingK_	5
168	__tomato	5
168	little_dUki	5
168	Jordan_R	5
189	soundad	4
189	Incinere	4
189	Wooptey	4
189	cyuar	4
189	nocturne78	4
189	SoftSix	4
189	Fullut	4
189	smarticuno	4
189	Koalander	4
189	mariominejedi	4
189	whoaluv	4
189	Rebytre	4
189	Skylord_Luke	4
189	Y_A_N_N_I	4
189	weabis	4
189	CACTUSLAD	4
189	elliebelle107	4
189	Kubeusz2010	4
189	MisfitsMike	4
189	mobunni	4
209	T045RTY	3
209	Otto_chan	3
209	4774	3
209	gcaisawesome	3
209	ItzYaBoiPicard	3
209	M_Patata	3
209	bl1ss0	3
209	Rumpletaezer	3
209	U_Mos_	3
209	dendydoom	3
209	Zielo2017PL	3
209	txxskx	3
209	NomadicRobin_	3
209	creatineshakes	3
209	MAns_44	3
209	censorsheep	3
209	_flud	3
209	Blaiku	3
209	MasterNueve	3
209	Shin69	3
209	ediballbearings	3
209	CalebDHawk	3
209	taengoos	3
209	jnp_gaming	3
209	calamariclam_I	3
234	teslawolf38	2
234	Hpdinosaur	2
234	AtlanticRobin	2
234	livingdaydreams	2
234	jacxhadow	2
234	Crizma_	2
234	emrekn	2
234	RustyKedel	2
234	__Fanda__	2
234	ChillenChiggen	2
234	bee_gorl	2
234	epiksk8erduck	2
234	wrinkledpiglet	2
234	Finside	2
234	IamCL4SSY	2
234	natajimi	2
234	AlexChristian	2
234	emreknugrlu	2
234	Quincannon	2
234	NameGenerat0r	2
234	blackeemperor	2
234	cuddlyMonster	2
234	the__Reaper4999	2
234	wwwwinnebagoooo	2
234	FiguraDei	2
234	LetsDoItLive	2
234	MustardSquid	2
234	Segotep999	2
234	TheALV	2
234	CattSoup	2
234	_AAZAR	2
234	MelodyGaysharks	2
266	Krasnal1337	1
266	Groovy_MoonBird	1
266	Bandito_Roamer	1
266	dimondking777	1
266	PazinGaming	1
266	hollowww	1
266	I_Am_Mushkin	1
266	bigstankyy	1
266	Historical_Sand	1
266	gaziter10	1
266	TipDuy3010	1
266	Atroxes	1
266	Meme25327	1
266	OwenBrew	1
266	shdesolt	1
266	Studio4x32	1
266	_witch_craft_	1
266	excelsionprime	1
266	NotMeanttoChange	1
266	Tenns	1
266	Ithaca19	1
266	Chazama	1
266	CharlieButt	1
266	mads388a	1
266	gloominq	1
266	CollinMH06	1
266	Hyp3rion_	1
266	Sharkbyte0	1
266	HyperCave	1
266	xKhoshekh	1
266	PaperCanvas	1
266	PuFY	1
266	parodypatient	1
266	yulgur1	1
266	JoeSaysBingBong	1
