rank	username	minecraft:mined/minecraft:birch_trapdoor
222	Barlycorn	1
222	Optiprimus	1
222	BlankityMcBlank	1
222	stahouo	1
222	y0shik	1
222	HAruSAme14	1
222	UltraZombie	1
222	_KuruKuru	1
222	cichy096	1
222	CattSoup	1
222	FelixPSY375	1
222	HesDemonPants	1
222	The_SlideV5	1
