rank	username	minecraft:mined/minecraft:birch_trapdoor
160	__tomato	5
160	little_dUki	5
160	Jordan_R	5
180	soundad	4
180	Incinere	4
180	Wooptey	4
180	cyuar	4
180	nocturne78	4
180	SoftSix	4
180	Fullut	4
180	smarticuno	4
180	mariominejedi	4
180	whoaluv	4
180	Rebytre	4
180	Skylord_Luke	4
180	Y_A_N_N_I	4
180	weabis	4
180	CACTUSLAD	4
180	alderban107	4
180	Kubeusz2010	4
180	mobunni	4
198	T045RTY	3
198	Otto_chan	3
198	4774	3
198	gcaisawesome	3
198	ItzYaBoiPicard	3
198	M_Patata	3
198	Jackattack53	3
198	Rumpletaezer	3
198	UMosDiesIrae	3
198	dendydoom	3
198	Zielo2017PL	3
198	sxc_	3
198	NomadicRobin_	3
198	MAns_44	3
198	censorsheep	3
198	fluddd	3
198	Blaiku	3
198	MasterNueve	3
198	Shin69	3
198	ediballbearings	3
198	CalebDHawk	3
198	anbbang	3
198	jnp_gaming	3
198	calamariclam_I	3
222	teslawolf38	2
222	Hpdinosaur	2
222	HollieDaNugget	2
222	livingdaydreams	2
222	jacxhadow	2
222	emrekn	2
222	RustyKedel	2
222	__Fanda__	2
222	ChillenChiggen	2
222	bee_gorl	2
222	epiksk8erduck	2
222	wrinkledpiglet	2
222	IamCL4SSY	2
222	natajimi	2
222	AlexChristian	2
222	lillips	2
222	Quincannon	2
222	NameGenerat0r	2
222	Nycteus_	2
222	the__Reaper4999	2
222	wwwwinnebagoooo	2
222	LetsDoItLive	2
222	MustardSquid	2
222	Segotep999	2
222	TheALV	2
222	CattSoup	2
222	_AAZAR	2
222	MelodyGaysharks	2
250	Krasnal1337	1
250	Groovy_MoonBird	1
250	Bandito_Roamer	1
250	dimondking777	1
250	PazinGaming	1
250	hollowww	1
250	I_Am_Mushkin	1
250	bigstankyy	1
250	Historical_Sand	1
250	gaziter10	1
250	Atroxes	1
250	Meme25327	1
250	OwenBrew	1
250	shdesolt	1
250	ProfessorBee	1
250	excelsionprime	1
250	NotMeanttoChange	1
250	Tenns	1
250	Ithaca19	1
250	Chazama	1
250	CharlieButt	1
250	mads388a	1
250	adeptius	1
250	CollinMH06	1
250	Hyp3rion_	1
250	Sharkbyte0	1
250	HyperCave	1
250	xKhoshekh	1
250	PaperCanvas	1
250	PuFY	1
250	parodypatient	1
250	yulgur1	1
250	JoeSaysBingBong	1
250	handsome_strong	1
250	The_slideV3	1
250	DanTheBuilderino	1
250	Barlycorn	1
250	iSammael	1
250	Optiprimus	1
250	BlankityMcBlank	1
250	xzvu	1
250	y0shik	1
250	HAruSAme14	1
250	UltraZombie	1
250	_KuruKuru	1
250	cichy096	1
250	FelixPSY375	1
250	HesDemonPants	1
250	The_SlideV5	1
250	FishisTTV	1
