rank	username	minecraft:mined/minecraft:birch_trapdoor
223	The_slideV3	1
223	DanTheBuilderino	1
223	Barlycorn	1
223	iSammael	1
223	Optiprimus	1
223	BlankityMcBlank	1
223	stahouo	1
223	y0shik	1
223	HAruSAme14	1
223	UltraZombie	1
223	_KuruKuru	1
223	cichy096	1
223	CattSoup	1
223	FelixPSY375	1
223	HesDemonPants	1
223	The_SlideV5	1
