rank	username	minecraft:mined/minecraft:birch_trapdoor
176	Wooptey	4
176	cyuar	4
176	nocturne78	4
176	SoftSix	4
176	Fullut	4
176	smarticuno	4
176	mariominejedi	4
176	whoaluv	4
176	Rebytre	4
176	Skylord_Luke	4
176	Y_A_N_N_I	4
176	weabis	4
176	CACTUSLAD	4
176	alderban107	4
176	Kubeusz2010	4
176	mobunni	4
194	T045RTY	3
194	Otto_chan	3
194	4774	3
194	gcaisawesome	3
194	ItzYaBoiPicard	3
194	M_Patata	3
194	Jackattack53	3
194	Rumpletaezer	3
194	dendydoom	3
194	Zielo2017PL	3
194	sxc_	3
194	NomadicRobin_	3
194	MAns_44	3
194	censorsheep	3
194	fluddd	3
194	Blaiku	3
194	MasterNueve	3
194	Shin69	3
194	ediballbearings	3
194	CalebDHawk	3
194	anbbang	3
194	jnp_gaming	3
194	calamariclam_I	3
217	teslawolf38	2
217	Hpdinosaur	2
217	HollieDaNugget	2
217	livingdaydreams	2
217	jacxhadow	2
217	emrekn	2
217	RustyKedel	2
217	__Fanda__	2
217	ChillenChiggen	2
217	bee_gorl	2
217	epiksk8erduck	2
217	wrinkledpiglet	2
217	IamCL4SSY	2
217	natajimi	2
217	AlexChristian	2
217	lillips	2
217	Quincannon	2
217	NameGenerat0r	2
217	Nycteus_	2
217	the__Reaper4999	2
217	wwwwinnebagoooo	2
217	LetsDoItLive	2
217	MustardSquid	2
217	Segotep999	2
217	TheALV	2
217	CattSoup	2
217	_AAZAR	2
217	MelodyGaysharks	2
245	Krasnal1337	1
245	Groovy_MoonBird	1
245	Bandito_Roamer	1
245	dimondking777	1
245	PazinGaming	1
245	hollowww	1
245	I_Am_Mushkin	1
245	bigstankyy	1
245	Historical_Sand	1
245	gaziter10	1
245	Atroxes	1
245	Meme25327	1
245	OwenBrew	1
245	shdesolt	1
245	ProfessorBee	1
245	excelsionprime	1
245	NotMeanttoChange	1
245	Tenns	1
245	Ithaca19	1
245	Chazama	1
245	CharlieButt	1
245	mads388a	1
245	adeptius	1
245	CollinMH06	1
245	Hyp3rion_	1
245	Reneedium	1
245	Sharkbyte0	1
245	HyperCave	1
245	xKhoshekh	1
245	PaperCanvas	1
245	PuFY	1
245	parodypatient	1
245	yulgur1	1
245	JoeSaysBingBong	1
245	handsome_strong	1
245	The_slideV3	1
245	DanTheBuilderino	1
245	Barlycorn	1
245	iSammael	1
245	Optiprimus	1
245	BlankityMcBlank	1
245	xzvu	1
245	y0shik	1
245	HAruSAme14	1
245	UltraZombie	1
245	_KuruKuru	1
245	cichy096	1
245	FelixPSY375	1
245	HesDemonPants	1
245	The_SlideV5	1
245	FishisTTV	1
