rank	username	minecraft:mined/minecraft:birch_trapdoor
170	smarticuno	4
170	mariominejedi	4
170	whoaluv	4
170	Rebytre	4
170	Skylord_Luke	4
170	Y_A_N_N_I	4
170	weabis	4
170	CACTUSLAD	4
170	alderban107	4
170	Kubeusz2010	4
170	mobunni	4
189	T045RTY	3
189	Otto_chan	3
189	4774	3
189	gcaisawesome	3
189	ItzYaBoiPicard	3
189	M_Patata	3
189	Jackattack53	3
189	Rumpletaezer	3
189	dendydoom	3
189	Zielo2017PL	3
189	sxc_	3
189	NomadicRobin_	3
189	censorsheep	3
189	fluddd	3
189	Blaiku	3
189	MasterNueve	3
189	Shin69	3
189	ediballbearings	3
189	CalebDHawk	3
189	anbbang	3
189	jnp_gaming	3
189	calamariclam_I	3
211	teslawolf38	2
211	Hpdinosaur	2
211	HollieDaNugget	2
211	livingdaydreams	2
211	jacxhadow	2
211	emrekn	2
211	RustyKedel	2
211	__Fanda__	2
211	ChillenChiggen	2
211	bee_gorl	2
211	epiksk8erduck	2
211	wrinkledpiglet	2
211	IamCL4SSY	2
211	natajimi	2
211	AlexChristian	2
211	lillips	2
211	Quincannon	2
211	NameGenerat0r	2
211	Nycteus_	2
211	the__Reaper4999	2
211	wwwwinnebagoooo	2
211	LetsDoItLive	2
211	MustardSquid	2
211	Segotep999	2
211	TheALV	2
211	CattSoup	2
211	_AAZAR	2
211	MelodyGaysharks	2
239	Krasnal1337	1
239	Groovy_MoonBird	1
239	Bandito_Roamer	1
239	dimondking777	1
239	PazinGaming	1
239	hollowww	1
239	I_Am_Mushkin	1
239	bigstankyy	1
239	Historical_Sand	1
239	gaziter10	1
239	Atroxes	1
239	Meme25327	1
239	Ssor69	1
239	OwenBrew	1
239	shdesolt	1
239	ProfessorBee	1
239	NotMeanttoChange	1
239	Tenns	1
239	Ithaca19	1
239	Chazama	1
239	CharlieButt	1
239	mads388a	1
239	adeptius	1
239	CollinMH06	1
239	Hyp3rion_	1
239	Sharkbyte0	1
239	HyperCave	1
239	xKhoshekh	1
239	PuFY	1
239	parodypatient	1
239	yulgur1	1
239	JoeSaysBingBong	1
239	handsome_strong	1
239	The_slideV3	1
239	DanTheBuilderino	1
239	Barlycorn	1
239	iSammael	1
239	Optiprimus	1
239	BlankityMcBlank	1
239	xzvu	1
239	y0shik	1
239	HAruSAme14	1
239	UltraZombie	1
239	_KuruKuru	1
239	cichy096	1
239	FelixPSY375	1
239	HesDemonPants	1
239	The_SlideV5	1
239	FishisTTV	1
