rank	username	minecraft:mined/minecraft:birch_trapdoor
174	SoftSix	4
174	Fullut	4
174	smarticuno	4
174	mariominejedi	4
174	whoaluv	4
174	Rebytre	4
174	Skylord_Luke	4
174	Y_A_N_N_I	4
174	weabis	4
174	CACTUSLAD	4
174	alderban107	4
174	Kubeusz2010	4
174	mobunni	4
191	T045RTY	3
191	Otto_chan	3
191	4774	3
191	gcaisawesome	3
191	ItzYaBoiPicard	3
191	M_Patata	3
191	Jackattack53	3
191	Rumpletaezer	3
191	dendydoom	3
191	Zielo2017PL	3
191	sxc_	3
191	NomadicRobin_	3
191	MAns_44	3
191	censorsheep	3
191	fluddd	3
191	Blaiku	3
191	MasterNueve	3
191	Shin69	3
191	ediballbearings	3
191	CalebDHawk	3
191	anbbang	3
191	jnp_gaming	3
191	calamariclam_I	3
214	teslawolf38	2
214	Hpdinosaur	2
214	HollieDaNugget	2
214	livingdaydreams	2
214	jacxhadow	2
214	emrekn	2
214	RustyKedel	2
214	__Fanda__	2
214	ChillenChiggen	2
214	bee_gorl	2
214	epiksk8erduck	2
214	wrinkledpiglet	2
214	IamCL4SSY	2
214	natajimi	2
214	AlexChristian	2
214	lillips	2
214	Quincannon	2
214	NameGenerat0r	2
214	Nycteus_	2
214	the__Reaper4999	2
214	wwwwinnebagoooo	2
214	LetsDoItLive	2
214	MustardSquid	2
214	Segotep999	2
214	TheALV	2
214	CattSoup	2
214	_AAZAR	2
214	MelodyGaysharks	2
242	Krasnal1337	1
242	Groovy_MoonBird	1
242	Bandito_Roamer	1
242	dimondking777	1
242	PazinGaming	1
242	hollowww	1
242	I_Am_Mushkin	1
242	bigstankyy	1
242	Historical_Sand	1
242	gaziter10	1
242	Atroxes	1
242	Meme25327	1
242	OwenBrew	1
242	shdesolt	1
242	ProfessorBee	1
242	excelsionprime	1
242	NotMeanttoChange	1
242	Tenns	1
242	Ithaca19	1
242	Chazama	1
242	CharlieButt	1
242	mads388a	1
242	adeptius	1
242	CollinMH06	1
242	Hyp3rion_	1
242	Reneedium	1
242	Sharkbyte0	1
242	HyperCave	1
242	xKhoshekh	1
242	PaperCanvas	1
242	PuFY	1
242	parodypatient	1
242	yulgur1	1
242	JoeSaysBingBong	1
242	handsome_strong	1
242	The_slideV3	1
242	DanTheBuilderino	1
242	Barlycorn	1
242	iSammael	1
242	Optiprimus	1
242	BlankityMcBlank	1
242	xzvu	1
242	y0shik	1
242	HAruSAme14	1
242	UltraZombie	1
242	_KuruKuru	1
242	cichy096	1
242	FelixPSY375	1
242	HesDemonPants	1
242	The_SlideV5	1
242	FishisTTV	1
