rank	username	minecraft:mined/minecraft:chiseled_sandstone
88	Druid95	5
88	BlankityMcBlank	5
88	Spenduh	5
88	Ezekson	5
88	AdmiralSmoke	5
88	Calbo_	5
88	diggydog67	5
106	diamondgolem35	4
106	H72l9w	4
106	m_be9	4
106	Kakolbus	4
106	Kouridragon	4
106	CarryLine	4
106	Maenara	4
106	Akoot_	4
106	natajimi	4
106	FreddyFart	4
106	wwwwinnebagoooo	4
106	SkateboardR6	4
106	lilguppy	4
119	ECstardust	3
119	livingdaydreams	3
119	planc_	3
119	QuiCreans	3
119	Fullut	3
119	gcaisawesome	3
119	MisterKanister	3
119	_Bguette_	3
119	Meatlaugh	3
119	_TCARREIRA_	3
119	UltraZombie	3
119	DennyKai	3
119	momis24	3
119	vandmanden	3
133	SugarMyNuggets	2
133	Lotheburgh	2
133	Sleek_Storm_721	2
133	TooManyDuck	2
133	youhjjhhhjj	2
133	ActualPatbaf	2
133	Alteriity	2
133	ITDV	2
133	rarrq	2
133	Koffeeinz	2
133	Blackberry1310	2
133	SDMNAEK	2
133	MinttyFressh	2
133	eclipseboi	2
133	Tmb1	2
133	CrookedKaptain	2
133	Mewar	2
133	xxPipperDipperxx	2
133	Purplehere	2
133	Karetoko	2
133	yheece	2
133	Rumpletaezer	2
133	Reneedium	2
133	andy_rex	2
133	Donutt	2
133	oscminus	2
133	Chuvacevedo	2
133	Werbe	2
133	Onennon	2
133	jewbacaman	2
133	aec9	2
133	luseis	2
133	sufjanlover	2
133	claivin	2
133	Hisiste	2
133	ElectricDragon81	2
133	ediballbearings	2
133	SammiWolfGirl	2
133	EcksD	2
133	SpaceTurtleOX	2
133	Powowowow	2
133	Jimb0nat0r	2
175	SaltineDream	1
175	Jovaphobic	1
175	Mr_Byzantine	1
175	Apollo_993	1
175	PhantomsGhost_	1
175	abramgray	1
175	fanofbands101	1
175	dimondking777	1
175	PizzaJake	1
175	AuroraValkyrie	1
175	6king6colt6	1
175	Hyugo	1
175	ExtraDumb	1
175	Hpdinosaur	1
175	Flores991	1
175	MrKrabOnCoke	1
175	IWorkAtIkea	1
175	TheMaster972	1
175	oreee	1
175	Rorrofighter	1
175	AlejandroPH1	1
175	TheSecondLord	1
175	Tiberonus	1
175	Leksanda	1
175	zorin123	1
175	mwrty	1
175	Awyrlas	1
175	fade_emerge78823	1
175	emrekn	1
175	PegLegPete93	1
175	eviltunix	1
175	SPUDonSTEROIDS	1
175	RIPB0ZO	1
175	ImDisconnected_	1
175	CollinMH06	1
175	whoaluv	1
175	Chromary	1
175	WET_WET_WET	1
175	Zythose	1
175	RefluxRatio	1
175	_8man	1
175	pappaberg	1
175	Konstruktix	1
175	Unjike	1
175	Rebytre	1
175	epiksk8erduck	1
175	MousePlays	1
175	ougstur	1
175	thgrocks	1
175	Luminad3	1
175	Romeom175	1
175	ReSynced	1
175	_Crimson_Legate	1
175	TheSeismicDuck	1
175	DTwenty	1
175	_Hayt	1
175	XxCookiequeenxX	1
175	fkGrim	1
175	MinuteMira	1
175	JESS_THE_RERE	1
175	Manaateee	1
175	Dakar_	1
175	JureJurko	1
175	_Karmaa	1
175	ReflexCode	1
175	Blu3beast	1
175	Nycteus_	1
175	Typadopoulos	1
175	ItsDeltaMC	1
175	SexcMf	1
175	Eraxa	1
175	pixelviolin	1
175	CACTUSLAD	1
175	starbits140	1
175	xzvu	1
175	lcvezra	1
175	Luigipunch989	1
175	Logain42	1
175	jcool7	1
175	Hermanni__	1
175	TheOuterCore	1
175	Quotary	1
175	little_dUki	1
175	FGamerJ	1
175	TechnoNinja64	1
175	PlasticOtari	1
