rank	username	minecraft:mined/minecraft:chiseled_sandstone
181	Luigipunch989	1
181	Logain42	1
181	jcool7	1
181	Hermanni__	1
181	TheOuterCore	1
181	Quotary	1
181	little_dUki	1
181	FGamerJ	1
181	TechnoNinja64	1
181	PlasticOtari	1
