rank	username	minecraft:mined/minecraft:chiseled_sandstone
183	miramyu	1
183	Luigipunch989	1
183	Logain42	1
183	jcool7	1
183	hermmm_	1
183	TheOuterCore	1
183	Quotary	1
183	little_dUki	1
183	FGamerJ	1
183	TechnoNinja64	1
183	PlasticOtari	1
